bar,timestamp,price,qty,label,regime,pnl,datetime
4,1771117200000.0,88.56060000000001,0.5645534886502896,SELL_OPEN_SHORT,0,0.0,2026-02-15 01:00:00
5,1771118100000.0,88.22895000000001,0.5666472962376439,SELL_OPEN_SHORT,0,0.0,2026-02-15 01:15:00
7,1771119900000.0,88.15859999999999,0.5670711237790607,SELL_OPEN_SHORT,0,0.0,2026-02-15 01:45:00
10,1771122600000.0,87.72915,0.5698185483748995,BUY_OPEN_LONG,0,0.0,2026-02-15 02:30:00
10,1771122600000.0,87.72915,0.42456797716674854,BUY_CLOSE_SHORT,0,0.24158485517538347,2026-02-15 02:30:00
14,1771126200000.0,87.56,0.5715805206133104,BUY_OPEN_LONG,0,0.0,2026-02-15 03:30:00
14,1771126200000.0,87.56,0.3184259828750614,BUY_CLOSE_SHORT,0,0.23506116873585553,2026-02-15 03:30:00
15,1771127100000.0,88.61,0.0,PRUNE_OFFSET,0,-0.2660255397294843,2026-02-15 03:45:00
15,1771127100000.0,88.16609513602423,0.5675350304439972,BUY_OPEN_LONG,0,0.0,2026-02-15 03:45:00
15,1771127100000.0,88.16724384522911,0.09705170621153089,BUY_CLOSE_SHORT,0,0.004277331314839398,2026-02-15 03:45:00
15,1771127100000.0,87.72419384522911,0.09705170621153089,BUY_CLOSE_SHORT,0,0.047284689503545516,2026-02-15 03:45:00
16,1771128000000.0,89.46,0.5675350304439972,PRUNE_GAP,0,1.0757762704904716,2026-02-15 04:00:00
16,1771128000000.0,89.46,0.0,PRUNE_OFFSET,0,-0.24242390411848008,2026-02-15 04:00:00
16,1771128000000.0,89.01109179283016,0.5646044884606038,BUY_OPEN_LONG,0,0.0,2026-02-15 04:00:00
17,1771128900000.0,88.85015290736857,0.4254895168198752,SELL_CLOSE_LONG,0,0.2264710833706979,2026-02-15 04:15:00
17,1771128900000.0,89.29220290736858,0.4254895168198752,SELL_CLOSE_LONG,0,0.4145211067527455,2026-02-15 04:15:00
17,1771128900000.0,89.73425290736857,0.4254895168198752,SELL_CLOSE_LONG,0,0.602571130134787,2026-02-15 04:15:00
