bar,timestamp,price,qty,label,regime,pnl,datetime
1,1769904900000.0,105.78200000000001,0.4254031876878864,BUY_OPEN_LONG,0,0.0,2026-02-01 00:15:00
1,1769904900000.0,106.238,0.4235772510777688,SELL_OPEN_SHORT,0,0.0,2026-02-01 00:15:00
2,1769905800000.0,105.41268,0.0,PRUNE_GAP,0,0.34065669421487815,2026-02-01 00:30:00
2,1769905800000.0,105.5852,0.07090053128131439,SELL_CLOSE_LONG,0,-0.015450433911252169,2026-02-01 00:30:00
2,1769905800000.0,105.8104,0.07090053128131439,SELL_CLOSE_LONG,0,0.0005131723733709885,2026-02-01 00:30:00
2,1769905800000.0,106.0356,0.07090053128131439,SELL_CLOSE_LONG,0,0.01647677865799415,2026-02-01 00:30:00
2,1769905800000.0,105.5852,0.42665447907597115,SELL_OPEN_SHORT,0,0.0,2026-02-01 00:30:00
2,1769905800000.0,105.8104,0.4257464153252632,SELL_OPEN_SHORT,0,0.0,2026-02-01 00:30:00
2,1769905800000.0,106.0356,0.4248422086934221,SELL_OPEN_SHORT,0,0.0,2026-02-01 00:30:00
3,1769906700000.0,105.61716500000001,0.0,PRUNE_OFFSET,0,-0.039553655087821375,2026-02-01 00:45:00
3,1769906700000.0,105.43882666666667,0.4271542414821859,BUY_OPEN_LONG,0,0.0,2026-02-01 00:45:00
3,1769906700000.0,105.43882666666667,0.2128738505157761,BUY_CLOSE_SHORT,0,0.07454119186200944,2026-02-01 00:45:00
4,1769907600000.0,105.142545,0.0,PRUNE_GAP,0,0.37047366047561625,2026-02-01 01:00:00
4,1769907600000.0,104.86804977777778,0.43010281197886197,BUY_OPEN_LONG,0,0.0,2026-02-01 01:00:00
4,1769907600000.0,105.31195022222222,0.07119237358036432,SELL_CLOSE_LONG,0,0.009855246781711256,2026-02-01 01:00:00
4,1769907600000.0,105.53390044444446,0.07119237358036432,SELL_CLOSE_LONG,0,0.02565324968577402,2026-02-01 01:00:00
4,1769907600000.0,105.75585066666667,0.07119237358036432,SELL_CLOSE_LONG,0,0.04145125258983577,2026-02-01 01:00:00
4,1769907600000.0,105.31195022222222,0.428289885440218,SELL_OPEN_SHORT,0,0.0,2026-02-01 01:00:00
4,1769907600000.0,105.53390044444446,0.4273891413679468,SELL_OPEN_SHORT,0,0.0,2026-02-01 01:00:00
4,1769907600000.0,105.75585066666667,0.42649217808597234,SELL_OPEN_SHORT,0,0.0,2026-02-01 01:00:00
5,1769908500000.0,104.90752,0.43010281197886197,PRUNE_OFFSET,0,-0.11795611731035181,2026-02-01 01:15:00
5,1769908500000.0,105.01247999999998,0.428289885440218,PRUNE_GAP,0,0.33076984233145895,2026-02-01 01:15:00
5,1769908500000.0,104.72844314074074,0.43103950825886794,BUY_OPEN_LONG,0,0.0,2026-02-01 01:15:00
5,1769908500000.0,104.49688628148147,0.4319946578169153,BUY_OPEN_LONG,0,0.0,2026-02-01 01:15:00
5,1769908500000.0,104.49688628148147,0.249325305575722,BUY_CLOSE_SHORT,0,0.25510443772712355,2026-02-01 01:15:00
6,1769909400000.0,104.4522,0.0,PRUNE_GAP,0,0.5470872030331235,2026-02-01 01:30:00
6,1769909400000.0,104.62588261135804,0.21552282967577419,SELL_CLOSE_LONG,0,-0.019949635591097865,2026-02-01 01:30:00
6,1769909400000.0,104.85176522271605,0.21552282967577419,SELL_CLOSE_LONG,0,0.028723487411420244,2026-02-01 01:30:00
