bar,timestamp,price,qty,label,regime,pnl,datetime
1,1770423300000.0,86.86009460309388,0.11512120937796443,SELL_OPEN_SHORT,0,0.0,2026-02-07 00:15:00
2,1770424200000.0,86.21,0.0,PRUNE_OLDEST,0,0.07285475702616159,2026-02-07 00:30:00
3,1770425100000.0,86.76009291375291,0.11607053075216654,SELL_OPEN_SHORT,0,0.0,2026-02-07 00:45:00
4,1770426000000.0,86.0,0.0,PRUNE_OLDEST,0,0.08622797479132416,2026-02-07 01:00:00
4,1770426000000.0,86.49510584835394,0.11739969708749638,SELL_OPEN_SHORT,0,0.0,2026-02-07 01:00:00
5,1770426900000.0,86.39,0.0,PRUNE_OLDEST,0,0.010310962792599538,2026-02-07 01:15:00
6,1770427800000.0,86.87176729910249,0.1169859799180382,SELL_OPEN_SHORT,0,0.0,2026-02-07 01:30:00
7,1770428700000.0,87.13,0.0,PRUNE_OLDEST,0,-0.03224820324742843,2026-02-07 01:45:00
7,1770428700000.0,86.69234864944595,0.11683268646141638,BUY_OPEN_LONG,0,0.0,2026-02-07 01:45:00
8,1770429600000.0,87.12,0.0,PRUNE_OLDEST,0,0.04792796342517978,2026-02-07 02:00:00
10,1770431400000.0,87.5556,0.11620501346922076,SELL_OPEN_SHORT,0,0.0,2026-02-07 02:30:00
11,1770432300000.0,87.35,0.0,PRUNE_OLDEST,0,0.021861649183964965,2026-02-07 02:45:00
11,1770432300000.0,86.91324999999999,0.11729195875824291,BUY_OPEN_LONG,0,0.0,2026-02-07 02:45:00
12,1770433200000.0,88.12,0.0,PRUNE_OLDEST,0,0.13947491775035598,2026-02-07 03:00:00
12,1770433200000.0,87.6794,0.11783444798838603,BUY_OPEN_LONG,0,0.0,2026-02-07 03:00:00
13,1770434100000.0,88.26,0.0,PRUNE_OLDEST,0,0.06633466682616641,2026-02-07 03:15:00
15,1770435900000.0,87.8187,0.11837932502381172,BUY_OPEN_LONG,0,0.0,2026-02-07 03:45:00
16,1770436800000.0,88.69,0.0,PRUNE_OLDEST,0,0.1010440934259737,2026-02-07 04:00:00
16,1770436800000.0,88.24655,0.11892677719000645,BUY_OPEN_LONG,0,0.0,2026-02-07 04:00:00
17,1770437700000.0,88.26,0.0,PRUNE_OLDEST,0,-0.000499730317751699,2026-02-07 04:15:00
17,1770437700000.0,88.7013,0.11828777289073306,SELL_OPEN_SHORT,0,0.0,2026-02-07 04:15:00
18,1770438600000.0,87.44,0.0,PRUNE_OLDEST,0,0.14712775137476913,2026-02-07 04:30:00
18,1770438600000.0,87.8772,0.12104732957912588,SELL_OPEN_SHORT,0,0.0,2026-02-07 04:30:00
18,1770438600000.0,88.31439999999999,0.12044808537328865,SELL_OPEN_SHORT,0,0.0,2026-02-07 04:30:00
19,1770439500000.0,87.73,0.12044808537328865,PRUNE_OLDEST,0,0.015694270469251745,2026-02-07 04:45:00
20,1770440400000.0,88.21,0.0,PRUNE_OLDEST,0,0.010449834990815568,2026-02-07 05:00:00
27,1770446700000.0,87.29135000000001,0.12199077113154133,BUY_OPEN_LONG,0,0.0,2026-02-07 06:45:00
27,1770446700000.0,86.8527,0.1226068861372562,BUY_OPEN_LONG,0,0.0,2026-02-07 06:45:00
27,1770446700000.0,86.41405,0.12322925611764836,BUY_OPEN_LONG,0,0.0,2026-02-07 06:45:00
27,1770446700000.0,87.29279518433151,0.03011202134332216,BUY_CLOSE_SHORT,0,0.0,2026-02-07 06:45:00
27,1770446700000.0,86.8541451843315,0.03011202134332216,BUY_CLOSE_SHORT,0,0.0,2026-02-07 06:45:00
27,1770446700000.0,86.4154951843315,0.03011202134332216,BUY_CLOSE_SHORT,0,0.0,2026-02-07 06:45:00
28,1770447600000.0,84.86,0.1226068861372562,PRUNE_OLDEST,0,-0.29867268875831865,2026-02-07 07:00:00
28,1770447600000.0,85.28222187020633,0.061459035563726144,SELL_CLOSE_LONG,0,-0.08405471555341636,2026-02-07 07:00:00
28,1770447600000.0,85.70652187020633,0.061459035563726144,SELL_CLOSE_LONG,0,-0.05798286217748516,2026-02-07 07:00:00
28,1770447600000.0,86.13082187020632,0.061459035563726144,SELL_CLOSE_LONG,0,-0.03191100880155482,2026-02-07 07:00:00
28,1770447600000.0,86.55512187020632,0.061459035563726144,SELL_CLOSE_LONG,0,-0.005839155425623612,2026-02-07 07:00:00
28,1770447600000.0,85.2843,0.12140738126568315,SELL_OPEN_SHORT,0,0.0,2026-02-07 07:00:00
28,1770447600000.0,85.7086,0.12080635462575402,SELL_OPEN_SHORT,0,0.0,2026-02-07 07:00:00
28,1770447600000.0,86.1329,0.12021124943055327,SELL_OPEN_SHORT,0,0.0,2026-02-07 07:00:00
28,1770447600000.0,86.5572,0.11962197860001135,SELL_OPEN_SHORT,0,0.0,2026-02-07 07:00:00
29,1770448500000.0,85.3,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-07 07:15:00
47,1770464700000.0,84.91,0.12080635462575402,PRUNE_OLDEST,0,0.043381042659092,2026-02-07 11:45:00
48,1770465600000.0,85.89,0.12021124943055327,PRUNE_OLDEST,0,-0.023989484288872553,2026-02-07 12:00:00
49,1770466500000.0,86.24,0.11962197860001135,PRUNE_OLDEST,0,-0.014948028444189045,2026-02-07 12:15:00
50,1770467400000.0,86.13,0.0,PRUNE_OLDEST,0,0.04904190105456095,2026-02-07 12:30:00
226,1770625800000.0,84.56,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-09 08:30:00
242,1770640200000.0,84.2391,0.12131617560827514,SELL_OPEN_SHORT,0,0.0,2026-02-09 12:30:00
243,1770641100000.0,84.06,0.0,PRUNE_OLDEST,0,0.01968815950711468,2026-02-09 12:45:00
244,1770642000000.0,84.4803,0.12117864999888286,SELL_OPEN_SHORT,0,0.0,2026-02-09 13:00:00
245,1770642900000.0,84.47,0.0,PRUNE_OLDEST,0,-0.000799052018092529,2026-02-09 13:15:00
247,1770644700000.0,84.04765,0.12176857260602317,BUY_OPEN_LONG,0,0.0,2026-02-09 13:45:00
248,1770645600000.0,83.85,0.0,PRUNE_OLDEST,0,-0.026109617338184715,2026-02-09 14:00:00
250,1770647400000.0,84.26925,0.12111425532765975,SELL_OPEN_SHORT,0,0.0,2026-02-09 14:30:00
250,1770647400000.0,84.68849999999999,0.1205146798062357,SELL_OPEN_SHORT,0,0.0,2026-02-09 14:30:00
250,1770647400000.0,85.10775,0.11992101143280597,SELL_OPEN_SHORT,0,0.0,2026-02-09 14:30:00
251,1770648300000.0,84.96,0.1205146798062357,PRUNE_OLDEST,0,-0.08571764529410787,2026-02-09 14:45:00
252,1770649200000.0,85.1,0.11992101143280597,PRUNE_OLDEST,0,-0.05164295059056857,2026-02-09 15:00:00
253,1770650100000.0,84.45,0.0,PRUNE_OLDEST,0,0.07685257938682719,2026-02-09 15:15:00
253,1770650100000.0,84.53519999999999,0.11964686003036408,BUY_OPEN_LONG,0,0.0,2026-02-09 15:15:00
253,1770650100000.0,84.53611002661209,0.06010892280976042,BUY_CLOSE_SHORT,0,0.0,2026-02-09 15:15:00
254,1770651000000.0,85.59,0.0,PRUNE_OLDEST,0,0.12415539301002997,2026-02-09 15:30:00
254,1770651000000.0,85.16205000000001,0.12049622015588639,BUY_OPEN_LONG,0,0.0,2026-02-09 15:30:00
254,1770651000000.0,84.7341,0.12110478692435048,BUY_OPEN_LONG,0,0.0,2026-02-09 15:30:00
255,1770651900000.0,85.28,0.12110478692435048,PRUNE_OLDEST,0,0.0121573456364072,2026-02-09 15:45:00
