direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-16 01:30:00,2026-02-16 02:15:00,85.55,86.2,0.58433242,49.99,0.0923,0.7583,0.1845,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,6,9,0.0923,1,1,100.0,0.0
SHORT,2026-02-16 00:15:00,2026-02-16 02:45:00,86.34,85.35,0.5790764,50.0,-0.0964,1.1492,-0.1927,2.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1,11,-0.004100000000000006,2,0,50.0,0.9574688796680497
SHORT,2026-02-16 00:30:00,2026-02-16 02:45:00,86.26,85.35,0.57958716,49.99,0.4491,1.0527,0.8982,2.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2,11,0.445,3,1,66.66666666666666,5.6161825726141075
LONG,2026-02-16 02:45:00,2026-02-16 03:15:00,85.35,84.94,0.58593573,50.01,0.9532,-0.4788,1.9061,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,11,13,1.3982,4,1,75.0,15.504149377593363
SHORT,2026-02-16 01:00:00,2026-02-16 03:15:00,86.61,84.97,0.57720444,49.99,0.4183,1.8911,0.8368,2.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,4,13,1.8165,5,1,80.0,19.843360995850624
SHORT,2026-02-16 04:15:00,2026-02-16 04:45:00,85.56,85.83,0.58906318,50.4,-0.1734,-0.3241,-0.3441,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,17,19,1.6431,6,0,66.66666666666666,7.09006671608599
SHORT,2026-02-16 04:45:00,2026-02-16 05:15:00,85.72,85.01,0.58792177,50.4,0.4909,0.8224,0.9741,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,19,21,2.134,7,1,71.42857142857143,8.909562638991845
SHORT,2026-02-16 05:00:00,2026-02-16 05:30:00,85.5,84.55,0.58890426,50.35,0.3069,1.1107,0.6095,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,20,22,2.4409,8,1,75.0,10.047071905114901
LONG,2026-02-16 05:30:00,2026-02-16 06:30:00,84.55,85.12,0.59695314,50.47,0.0837,0.6832,0.1658,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,22,26,2.5246,9,1,77.77777777777779,10.357301704966643
SHORT,2026-02-16 06:30:00,2026-02-16 07:00:00,85.12,85.3,0.59376087,50.54,-0.1158,-0.2091,-0.2291,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,26,28,2.4088,10,0,70.0,7.246887966804979
SHORT,2026-02-16 07:15:00,2026-02-16 09:00:00,85.49,85.77,0.59146093,50.56,-0.1794,-0.3347,-0.3548,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,29,36,2.2294,11,0,63.63636363636363,4.945840707964602
SHORT,2026-02-16 09:00:00,2026-02-16 09:15:00,85.56,86.02,0.59091022,50.56,0.3663,-0.5378,0.7246,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,36,37,2.5957,12,1,66.66666666666666,5.594159292035399
LONG,2026-02-16 09:15:00,2026-02-16 09:30:00,85.63,86.18,0.59012297,50.53,-0.3802,0.6462,-0.7525,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,37,38,2.2155,13,0,61.53846153846154,3.3439483707151925
LONG,2026-02-16 10:15:00,2026-02-16 11:00:00,85.71,84.98,0.5884141,50.43,-0.4405,-0.8536,-0.8734,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,41,44,1.775,14,0,57.14285714285714,2.2809410406292847
LONG,2026-02-16 11:00:00,2026-02-16 11:15:00,85.34,85.26,0.59085065,50.42,-0.2298,-0.0975,-0.4557,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,44,45,1.5452,15,0,53.333333333333336,1.9564840606623337
LONG,2026-02-16 11:15:00,2026-02-16 11:30:00,84.87,85.2,0.59210189,50.25,-0.0947,0.3823,-0.1883,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,45,46,1.4505,16,0,50.0,1.8481464156239036
