direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-01 00:15:00,2026-02-01 00:30:00,105.78,105.41,0.42540319,45.0,0.3407,-0.3491,0.757,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1,2,0.3407,1,1,100.0,0.0
SHORT,2026-02-01 00:15:00,2026-02-01 00:45:00,106.24,105.62,0.42357725,45.0,-0.0396,0.5844,-0.0879,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1,3,0.3011,2,0,50.0,8.603535353535353
SHORT,2026-02-01 00:30:00,2026-02-01 00:45:00,105.59,105.44,0.42665448,45.05,0.0745,0.1386,0.1655,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2,3,0.3756,3,1,66.66666666666666,10.484848484848484
LONG,2026-02-01 00:45:00,2026-02-01 01:00:00,105.44,105.14,0.42715424,45.04,0.3705,-0.281,0.8226,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,3,4,0.7461,4,1,75.0,19.84090909090909
LONG,2026-02-01 01:00:00,2026-02-01 01:00:00,104.87,105.31,0.43010281,45.1,0.0099,0.4233,0.0219,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,4,4,0.756,5,1,80.0,20.09090909090909
SHORT,2026-02-01 00:30:00,2026-02-01 01:15:00,105.81,104.91,0.42574642,45.05,-0.118,0.8533,-0.2618,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2,5,0.638,6,0,66.66666666666666,5.048223350253808
SHORT,2026-02-01 00:30:00,2026-02-01 01:15:00,106.04,105.01,0.42484221,45.05,0.3308,0.9649,0.7343,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2,5,0.9688,7,1,71.42857142857143,7.147208121827412
SHORT,2026-02-01 01:00:00,2026-02-01 01:15:00,105.31,104.5,0.42828989,45.1,0.2551,0.774,0.5656,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,4,5,1.2239,8,1,75.0,8.765862944162437
LONG,2026-02-01 01:15:00,2026-02-01 01:30:00,104.73,104.45,0.43103951,45.14,0.5471,-0.2638,1.2119,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,5,6,1.771,9,1,77.77777777777779,12.23730964467005
LONG,2026-02-01 01:15:00,2026-02-01 01:30:00,104.5,104.63,0.43199466,45.14,-0.0199,0.1234,-0.0442,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,5,6,1.7510999999999999,10,0,70.0,10.865352112676057
SHORT,2026-02-01 01:00:00,2026-02-01 01:45:00,105.53,105.04,0.42738914,45.1,-0.1893,0.4656,-0.4197,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,4,7,1.5617999999999999,11,0,63.63636363636363,5.257906215921483
SHORT,2026-02-01 01:00:00,2026-02-01 01:45:00,105.76,104.76,0.42649218,45.1,0.0929,0.9388,0.2059,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,4,7,1.6546999999999998,12,1,66.66666666666666,5.511177753544166
SHORT,2026-02-01 01:30:00,2026-02-01 01:45:00,104.63,104.54,0.43258624,45.26,0.1402,0.0858,0.3098,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,6,7,1.7948999999999997,13,1,69.23076923076923,5.893402399127591
SHORT,2026-02-01 01:30:00,2026-02-01 01:45:00,104.85,104.31,0.43165431,45.26,0.1876,0.5175,0.4144,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,6,7,1.9824999999999997,14,1,71.42857142857143,6.40485278080698
LONG,2026-02-01 01:45:00,2026-02-01 02:00:00,104.76,105.65,0.4317355,45.23,0.571,0.8439,1.2625,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,7,8,2.5534999999999997,15,1,73.33333333333333,7.961559432933479
LONG,2026-02-01 01:45:00,2026-02-01 02:00:00,104.54,105.75,0.43267287,45.23,-0.3981,1.164,-0.8801,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,7,8,2.1553999999999998,16,0,68.75,3.8178846908092563
LONG,2026-02-01 01:45:00,2026-02-01 02:15:00,104.31,105.05,0.43361431,45.23,-0.1891,0.7078,-0.418,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,7,9,1.9662999999999997,17,0,64.70588235294117,3.0611111111111113
LONG,2026-02-01 02:00:00,2026-02-01 02:15:00,105.47,105.35,0.42966146,45.31,0.1996,-0.1147,0.4404,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,8,9,2.1658999999999997,18,1,66.66666666666666,3.2703354297693927
SHORT,2026-02-01 02:15:00,2026-02-01 02:30:00,105.35,105.5,0.42991125,45.29,0.2806,-0.144,0.6197,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,9,10,2.4465,19,1,68.42105263157895,3.5644654088050323
SHORT,2026-02-01 02:15:00,2026-02-01 02:30:00,105.59,105.6,0.42891142,45.29,-0.1197,-0.011,-0.2642,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,9,10,2.3268,20,0,65.0,3.167085778150322
SHORT,2026-02-01 02:15:00,2026-02-01 02:30:00,105.84,105.3,0.42791623,45.29,0.0598,0.509,0.1322,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,9,10,2.3866,21,1,66.66666666666666,3.2227810375337627
LONG,2026-02-01 02:30:00,2026-02-01 02:45:00,105.3,105.51,0.43096542,45.38,0.4111,0.1987,0.9058,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,10,11,2.7977,22,1,68.18181818181817,3.6056626618236014
LONG,2026-02-01 02:30:00,2026-02-01 02:45:00,105.05,105.8,0.43199939,45.38,0.1607,0.719,0.354,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,10,11,2.9583999999999997,23,1,69.56521739130434,3.755332029430941
SHORT,2026-02-01 03:00:00,2026-02-01 03:15:00,105.54,104.9,0.43083973,45.47,-0.1816,0.6109,-0.3994,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,12,13,2.7767999999999997,24,0,66.66666666666666,3.2120608619453526
SHORT,2026-02-01 03:15:00,2026-02-01 03:30:00,105.17,104.59,0.43271488,45.51,-0.1869,0.5534,-0.4108,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,13,14,2.5898999999999996,25,0,64.0,2.7957980862571077
SHORT,2026-02-01 03:15:00,2026-02-01 03:30:00,105.39,104.69,0.43181285,45.51,0.3222,0.6614,0.708,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,13,14,2.9120999999999997,26,1,65.38461538461539,3.019206767438636
SHORT,2026-02-01 03:30:00,2026-02-01 03:45:00,104.85,105.02,0.43421233,45.53,-0.0837,-0.1637,-0.1838,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,14,15,2.8284,27,0,62.96296296296296,2.853594599908251
LONG,2026-02-01 03:45:00,2026-02-01 04:00:00,104.76,105.31,0.43445559,45.51,-0.071,0.5275,-0.1559,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,15,16,2.7573999999999996,28,0,60.71428571428571,2.726720521009456
LONG,2026-02-01 04:00:00,2026-02-01 04:15:00,105.05,105.27,0.43332666,45.52,0.0794,0.2097,0.1744,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,16,17,2.8367999999999998,29,1,62.06896551724138,2.7764418560961865
LONG,2026-02-01 04:00:00,2026-02-01 04:15:00,104.84,105.48,0.4341968,45.52,0.125,0.6113,0.2745,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,16,17,2.9617999999999998,30,1,63.33333333333333,2.8547185171269334
SHORT,2026-02-01 04:15:00,2026-02-01 04:30:00,105.27,105.44,0.43253428,45.53,-0.0836,-0.1635,-0.1835,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,17,18,2.8781999999999996,31,0,61.29032258064516,2.7127045522166022
SHORT,2026-02-01 04:15:00,2026-02-01 04:30:00,105.48,105.18,0.43167266,45.53,0.0336,0.285,0.0739,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,17,18,2.9117999999999995,32,1,62.5,2.7326986016066646
LONG,2026-02-01 04:30:00,2026-02-01 04:45:00,105.18,105.41,0.43305981,45.55,0.0884,0.2199,0.1941,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,18,19,3.0001999999999995,33,1,63.63636363636363,2.785301993454329
LONG,2026-02-01 05:00:00,2026-02-01 05:00:00,104.99,105.41,0.43399001,45.56,0.0732,0.4008,0.1608,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,20,20,3.0733999999999995,34,1,64.70588235294117,2.8288604581969654
SHORT,2026-02-01 04:45:00,2026-02-01 05:00:00,105.41,104.99,0.43213861,45.55,0.0796,0.3991,0.1746,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,19,20,3.1529999999999996,35,1,65.71428571428571,2.8762273132996135
LONG,2026-02-01 05:15:00,2026-02-01 05:30:00,105.38,104.57,0.43285437,45.61,-0.3599,-0.7691,-0.7889,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,21,22,2.7930999999999995,36,0,63.888888888888886,2.3688982552440696
LONG,2026-02-01 05:15:00,2026-02-01 05:30:00,105.17,104.67,0.43372356,45.61,0.2767,-0.4703,0.6067,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,21,22,3.0697999999999994,37,1,64.86486486486487,2.504508919819643
SHORT,2026-02-01 05:30:00,2026-02-01 05:45:00,104.83,104.64,0.43501837,45.6,-0.2386,0.1828,-0.5233,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,22,23,2.8311999999999995,38,0,63.1578947368421,2.2422992540587976
SHORT,2026-02-01 05:30:00,2026-02-01 06:00:00,105.04,105.21,0.4341518,45.6,-0.1759,-0.1657,-0.3858,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,22,24,2.6552999999999995,39,0,61.53846153846154,2.0816326530612246
SHORT,2026-02-01 05:30:00,2026-02-01 06:15:00,105.25,105.17,0.43328868,45.6,-0.1275,0.0714,-0.2795,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,22,25,2.5277999999999996,40,0,60.0,1.97885687732342
SHORT,2026-02-01 06:00:00,2026-02-01 06:30:00,104.9,105.12,0.43432198,45.56,-0.0456,-0.212,-0.1001,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,24,26,2.4821999999999997,41,0,58.536585365853654,1.9445205479452057
SHORT,2026-02-01 06:15:00,2026-02-01 06:30:00,105.33,104.86,0.43210007,45.51,0.0584,0.4466,0.1283,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,25,26,2.5405999999999995,42,1,59.523809523809526,1.9667427701674278
SHORT,2026-02-01 06:30:00,2026-02-01 06:30:00,105.28,104.65,0.43223963,45.51,0.0887,0.5988,0.195,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,26,26,2.6292999999999997,43,1,60.46511627906976,2.000494672754947
LONG,2026-02-01 06:30:00,2026-02-01 06:45:00,104.86,105.28,0.43397523,45.51,0.0751,0.4003,0.165,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,26,27,2.7043999999999997,44,1,61.36363636363637,2.0290715372907155
LONG,2026-02-01 06:30:00,2026-02-01 07:00:00,104.65,104.33,0.43484667,45.51,-0.2398,-0.3075,-0.5269,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,26,28,2.4646,45,0,60.0,1.859404421507776
LONG,2026-02-01 06:45:00,2026-02-01 07:00:00,104.86,104.43,0.43414892,45.52,0.3588,-0.4072,0.7881,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,27,28,2.8234,46,1,60.86956521739131,1.9845177487969874
SHORT,2026-02-01 07:00:00,2026-02-01 07:15:00,104.8,104.27,0.43476554,45.56,-0.1118,0.5057,-0.2453,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,28,29,2.7116,47,0,59.57446808510638,1.9100550409450934
