direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-15 01:00:00,2026-02-15 02:30:00,88.56,87.73,0.56455349,50.0,0.2416,0.9388,0.4832,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,4,10,0.2416,1,1,100.0,0.0
SHORT,2026-02-15 01:15:00,2026-02-15 03:30:00,88.23,87.56,0.5666473,49.99,0.2351,0.7582,0.4702,2.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,5,14,0.4767,2,1,100.0,0.0
LONG,2026-02-15 02:30:00,2026-02-15 03:45:00,87.73,88.61,0.56981855,49.99,-0.266,1.0041,-0.5322,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,10,15,0.2107,3,0,66.66666666666666,1.7921052631578946
SHORT,2026-02-15 01:45:00,2026-02-15 03:45:00,88.16,88.17,0.56707112,49.99,0.0043,-0.0098,0.0086,2.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,7,15,0.215,4,1,75.0,1.8082706766917294
LONG,2026-02-15 03:30:00,2026-02-15 04:00:00,87.56,89.46,0.57158052,50.05,1.0758,2.1699,2.1495,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,14,16,1.2908000000000002,5,1,80.0,5.852631578947369
LONG,2026-02-15 03:45:00,2026-02-15 04:00:00,88.17,89.46,0.56753503,50.04,-0.2424,1.4676,-0.4845,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,15,16,1.0484000000000002,6,0,66.66666666666666,3.062155782848152
LONG,2026-02-15 03:45:00,2026-02-15 05:15:00,87.72,89.39,0.5704014,50.04,0.9406,1.9002,1.8799,1.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,15,21,1.9890000000000003,7,1,71.42857142857143,4.912273800157357
SHORT,2026-02-15 05:45:00,2026-02-15 07:30:00,89.91,90.47,0.55894861,50.25,-0.3246,-0.6259,-0.646,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,23,30,1.6644000000000003,8,0,62.5,2.9980792316926776
SHORT,2026-02-15 06:30:00,2026-02-15 07:30:00,90.06,90.02,0.56611388,50.98,0.0864,0.0444,0.1694,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,26,30,1.7508000000000004,9,1,66.66666666666666,3.1018007202881157
LONG,2026-02-15 07:30:00,2026-02-15 07:45:00,90.02,90.74,0.56541678,50.9,-0.4008,0.8025,-0.7874,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,30,31,1.3500000000000003,10,0,60.0,2.09418058032096
SHORT,2026-02-15 07:15:00,2026-02-15 08:00:00,90.05,90.72,0.56614162,50.98,-0.1922,-0.7438,-0.377,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,29,32,1.1578000000000004,11,0,54.54545454545454,1.8119214586255261
SHORT,2026-02-15 07:30:00,2026-02-15 08:15:00,90.92,90.0,0.55978132,50.9,-0.0151,1.0161,-0.0297,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,30,33,1.1427000000000005,12,0,50.0,1.7929359517035601
SHORT,2026-02-15 08:00:00,2026-02-15 08:30:00,91.19,89.52,0.55720117,50.81,0.9232,1.8364,1.8168,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,32,34,2.0659000000000005,13,1,53.84615384615385,2.4335576989799463
SHORT,2026-02-15 08:15:00,2026-02-15 10:00:00,90.45,89.35,0.56165479,50.8,0.871,1.2166,1.7146,1.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,33,40,2.9369000000000005,14,1,57.14285714285714,3.037957116091875
SHORT,2026-02-15 08:15:00,2026-02-15 10:15:00,90.9,89.43,0.55887433,50.8,0.8118,1.6176,1.5979,2.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,33,41,3.7487000000000004,15,1,60.0,3.601276802442579
