direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-07 00:15:00,2026-02-07 00:30:00,86.86,86.21,0.11512121,10.0,0.0729,0.7484,0.7286,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,1,2,0.0729,1,1,100.0,0.0
SHORT,2026-02-07 00:45:00,2026-02-07 01:00:00,86.76,86.0,0.11607053,10.07,0.0862,0.8761,0.8563,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,3,4,0.15910000000000002,2,1,100.0,0.0
SHORT,2026-02-07 01:00:00,2026-02-07 01:15:00,86.5,86.39,0.1173997,10.15,0.0103,0.1215,0.1015,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,4,5,0.16940000000000002,3,1,100.0,0.0
SHORT,2026-02-07 01:30:00,2026-02-07 01:45:00,86.87,87.13,0.11698598,10.16,-0.0322,-0.2973,-0.3173,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,6,7,0.13720000000000002,4,0,75.0,5.2608695652173925
LONG,2026-02-07 01:45:00,2026-02-07 02:00:00,86.69,87.12,0.11683269,10.13,0.0479,0.4933,0.4732,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,7,8,0.18510000000000001,5,1,80.0,6.748447204968945
SHORT,2026-02-07 02:30:00,2026-02-07 02:45:00,87.56,87.35,0.11620501,10.17,0.0219,0.2348,0.2149,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,10,11,0.20700000000000002,6,1,83.33333333333334,7.42857142857143
LONG,2026-02-07 02:45:00,2026-02-07 03:00:00,86.91,88.12,0.11729196,10.19,0.1395,1.3885,1.3682,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,11,12,0.34650000000000003,7,1,85.71428571428571,11.760869565217392
LONG,2026-02-07 03:00:00,2026-02-07 03:15:00,87.68,88.26,0.11783445,10.33,0.0663,0.6622,0.6421,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,12,13,0.41280000000000006,8,1,87.5,13.819875776397518
LONG,2026-02-07 03:45:00,2026-02-07 04:00:00,87.82,88.69,0.11837933,10.4,0.101,0.9922,0.972,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,15,16,0.5138,9,1,88.88888888888889,16.956521739130437
LONG,2026-02-07 04:00:00,2026-02-07 04:15:00,88.25,88.26,0.11892678,10.49,-0.0005,0.0152,-0.0048,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,16,17,0.5133000000000001,10,0,80.0,16.69724770642202
SHORT,2026-02-07 04:15:00,2026-02-07 04:30:00,88.7,87.44,0.11828777,10.49,0.1471,1.422,1.4022,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,17,18,0.6604000000000001,11,1,81.81818181818183,21.195718654434252
SHORT,2026-02-07 04:30:00,2026-02-07 04:45:00,87.88,87.73,0.12104733,10.64,0.0157,0.1675,0.1475,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,18,19,0.6761000000000001,12,1,83.33333333333334,21.675840978593275
SHORT,2026-02-07 04:30:00,2026-02-07 05:00:00,88.31,88.21,0.12044809,10.64,0.0104,0.1182,0.0982,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,18,20,0.6865000000000001,13,1,84.61538461538461,21.99388379204893
LONG,2026-02-07 06:45:00,2026-02-07 07:00:00,87.29,84.86,0.12199077,10.65,-0.2987,-2.7853,-2.8048,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,27,28,0.3878000000000001,14,0,78.57142857142857,2.1701870850935427
LONG,2026-02-07 06:45:00,2026-02-07 07:00:00,86.85,85.28,0.12260689,10.65,-0.0841,-1.8082,-0.7893,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,27,28,0.3037000000000001,15,0,73.33333333333333,1.7309265944645007
LONG,2026-02-07 06:45:00,2026-02-07 07:00:00,86.41,85.71,0.12322926,10.65,-0.058,-0.8188,-0.5445,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,27,28,0.24570000000000008,16,0,68.75,1.5189017951425554
SHORT,2026-02-07 07:00:00,2026-02-07 11:45:00,85.28,84.91,0.12140738,10.35,0.0434,0.4389,0.419,4.75,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,28,47,0.2891000000000001,17,1,70.58823529411765,1.6105596620908131
SHORT,2026-02-07 07:00:00,2026-02-07 12:00:00,85.71,85.89,0.12080635,10.35,-0.024,-0.2116,-0.2317,5.0,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,28,48,0.26510000000000006,18,0,66.66666666666666,1.5328643216080402
SHORT,2026-02-07 07:00:00,2026-02-07 12:15:00,86.13,86.24,0.12021125,10.35,-0.0149,-0.1243,-0.1444,5.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,28,49,0.25020000000000003,19,0,63.1578947368421,1.4882903981264637
SHORT,2026-02-07 07:00:00,2026-02-07 12:30:00,86.56,86.13,0.11962198,10.35,0.049,0.4935,0.4736,5.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,28,50,0.2992,20,1,65.0,1.5839188134270101
SHORT,2026-02-09 12:30:00,2026-02-09 12:45:00,84.24,84.06,0.12131618,10.22,0.0197,0.2126,0.1927,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,242,243,0.3189,21,1,66.66666666666666,1.6223653395784543
SHORT,2026-02-09 13:00:00,2026-02-09 13:15:00,84.48,84.47,0.12117865,10.24,-0.0008,0.0122,-0.0078,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,244,245,0.3181,22,0,63.63636363636363,1.6198363211223694
LONG,2026-02-09 13:45:00,2026-02-09 14:00:00,84.05,83.85,0.12176857,10.23,-0.0261,-0.2352,-0.2551,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,247,248,0.292,23,0,60.86956521739131,1.5414426107917671
SHORT,2026-02-09 14:30:00,2026-02-09 14:45:00,84.27,84.96,0.12111426,10.21,-0.0857,-0.8197,-0.8399,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,250,251,0.20629999999999998,24,0,58.333333333333336,1.33008
SHORT,2026-02-09 14:30:00,2026-02-09 15:00:00,84.69,85.1,0.12051468,10.21,-0.0516,-0.4859,-0.506,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,250,252,0.15469999999999998,25,0,56.00000000000001,1.2286432160804022
SHORT,2026-02-09 14:30:00,2026-02-09 15:15:00,85.11,84.45,0.11992101,10.21,0.0769,0.7728,0.753,0.75,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,250,253,0.23159999999999997,26,1,57.692307692307686,1.3422997339639373
LONG,2026-02-09 15:15:00,2026-02-09 15:30:00,84.54,85.59,0.11964686,10.11,0.1242,1.2478,1.2275,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,253,254,0.3558,27,1,59.25925925925925,1.5258646172036654
LONG,2026-02-09 15:30:00,2026-02-09 15:45:00,85.16,85.28,0.12049622,10.26,0.0122,0.1385,0.1185,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,254,255,0.368,28,1,60.71428571428571,1.543895950339935
LONG,2026-02-09 15:30:00,2026-02-09 15:45:00,84.73,85.7,0.12110479,10.26,0.0289,1.1452,0.2812,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,254,255,0.3969,29,1,62.06896551724138,1.5866095181791309
SHORT,2026-02-09 15:45:00,2026-02-09 16:00:00,85.71,84.95,0.11982486,10.27,0.0181,0.8825,0.1759,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,255,256,0.415,30,1,63.33333333333333,1.6133609222583505
SHORT,2026-02-09 16:00:00,2026-02-09 16:15:00,85.37,85.48,0.12185361,10.4,-0.0149,-0.1233,-0.1433,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,256,257,0.40009999999999996,31,0,61.29032258064516,1.5785972523499638
LONG,2026-02-09 16:15:00,2026-02-09 16:30:00,85.05,86.05,0.12212753,10.39,0.1197,1.1727,1.1525,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,257,258,0.5197999999999999,32,1,62.5,1.751699204627621
