bar,timestamp,price,qty,label,regime,pnl,datetime
1,1760487300000.0,4112.32824,0.010942706266073741,SELL_OPEN_SHORT,0,0.0,2025-10-15 00:15:00
2,1760488200000.0,4093.91576,0.010991591580770583,BUY_OPEN_LONG,0,0.0,2025-10-15 00:30:00
2,1760488200000.0,4110.32424,0.01094771297166571,SELL_OPEN_SHORT,0,0.0,2025-10-15 00:30:00
2,1760488200000.0,4093.91576,0.0018237843776789569,BUY_CLOSE_SHORT,0,0.03025925954626872,2025-10-15 00:30:00
3,1760489100000.0,4117.430255,0.0,PRUNE_GAP,0,0.2494103029230222,2025-10-15 00:45:00
3,1760489100000.0,4111.25102,0.010954792177922132,BUY_OPEN_LONG,0,0.0,2025-10-15 00:45:00
3,1760489100000.0,4111.25102,0.003344439143343416,BUY_CLOSE_SHORT,0,-0.0024991635146327314,2025-10-15 00:45:00
3,1760489100000.0,4103.01204,0.003344439143343416,BUY_CLOSE_SHORT,0,0.02506111465203373,2025-10-15 00:45:00
4,1760490000000.0,4091.59042,0.011007928225383207,BUY_OPEN_LONG,0,0.0,2025-10-15 01:00:00
4,1760490000000.0,4107.98958,0.0018257986963203553,SELL_CLOSE_LONG,0,0.010536766915653903,2025-10-15 01:00:00
4,1760490000000.0,4116.18916,0.0018257986963203553,SELL_CLOSE_LONG,0,0.0255045552335326,2025-10-15 01:00:00
4,1760490000000.0,4107.98958,0.010963984400132175,SELL_OPEN_SHORT,0,0.0,2025-10-15 01:00:00
4,1760490000000.0,4116.18916,0.01094214379375741,SELL_OPEN_SHORT,0,0.0,2025-10-15 01:00:00
4,1760490000000.0,4091.59042,0.0022296260955622775,BUY_CLOSE_SHORT,0,0.04322948304147661,2025-10-15 01:00:00
5,1760490900000.0,4089.073515,0.0,PRUNE_GAP,0,0.2877546405736026,2025-10-15 01:15:00
5,1760490900000.0,4095.20406,0.003051853835110771,SELL_CLOSE_LONG,0,-0.021399347722991152,2025-10-15 01:15:00
6,1760491800000.0,4095.2513500000005,0.011007928225383207,PRUNE_OFFSET,0,-0.07150211421331294,2025-10-15 01:30:00
6,1760491800000.0,4089.1054000000004,0.011023682264235429,BUY_OPEN_LONG,0,0.0,2025-10-15 01:30:00
6,1760491800000.0,4089.1054000000004,0.00368535247965726,BUY_CLOSE_SHORT,0,0.0709856891414717,2025-10-15 01:30:00
7,1760492700000.0,4115.466705,0.0,PRUNE_OFFSET,0,-0.09100346440840873,2025-10-15 01:45:00
7,1760492700000.0,4105.18318,0.010979447620731764,BUY_OPEN_LONG,0,0.0,2025-10-15 01:45:00
7,1760492700000.0,4096.95636,0.01100149470430753,BUY_OPEN_LONG,0,0.0,2025-10-15 01:45:00
8,1760493600000.0,4122.227855,0.010979447620731764,PRUNE_GAP,0,0.3560429937125728,2025-10-15 02:00:00
8,1760493600000.0,4126.352145,0.0,PRUNE_OFFSET,0,-0.12577150679057228,2025-10-15 02:00:00
8,1760493600000.0,4116.04142,0.01095821821509645,BUY_OPEN_LONG,0,0.0,2025-10-15 02:00:00
8,1760493600000.0,4107.79284,0.01098022266934363,BUY_OPEN_LONG,0,0.0,2025-10-15 02:00:00
9,1760494500000.0,4139.639145,0.010979447620731764,PRUNE_GAP,0,0.5198031460037476,2025-10-15 02:15:00
9,1760494500000.0,4133.42658,0.010930336705250551,BUY_OPEN_LONG,0,0.0,2025-10-15 02:15:00
10,1760495400000.0,4120.8685350000005,0.01095821821509645,PRUNE_GAP,0,0.25400252395798917,2025-10-15 02:30:00
10,1760495400000.0,4131.17586,0.0073080375350704,SELL_CLOSE_LONG,0,0.10785874293659561,2025-10-15 02:30:00
10,1760495400000.0,4139.42172,0.0073080375350704,SELL_CLOSE_LONG,0,0.1681077451146534,2025-10-15 02:30:00
10,1760495400000.0,4131.17586,0.010945186257962392,SELL_OPEN_SHORT,0,0.0,2025-10-15 02:30:00
10,1760495400000.0,4139.42172,0.010923383098085973,SELL_OPEN_SHORT,0,0.0,2025-10-15 02:30:00
11,1760496300000.0,4116.48073,0.0,PRUNE_OFFSET,0,-0.1942227503405859,2025-10-15 02:45:00
