bar,timestamp,price,qty,label,regime,pnl,datetime
1,1768436100000.0,3347.8423199999997,0.013441493266026939,SELL_OPEN_SHORT,0,0.0,2026-01-15 00:15:00
2,1768437000000.0,3339.62592,0.013474158806385117,SELL_OPEN_SHORT,0,0.0,2026-01-15 00:30:00
3,1768437900000.0,3324.6873,0.013534295402909017,BUY_OPEN_LONG,0,0.0,2026-01-15 00:45:00
3,1768437900000.0,3324.6873,0.004485942012068676,BUY_CLOSE_SHORT,0,0.08243769305161394,2026-01-15 00:45:00
4,1768438800000.0,3340.0167,0.002255715900484836,SELL_CLOSE_LONG,0,0.03307194556927744,2026-01-15 01:00:00
4,1768438800000.0,3340.0167,0.01347547626796492,SELL_OPEN_SHORT,0,0.0,2026-01-15 01:00:00
5,1768439700000.0,3327.713025,0.013474158806385117,PRUNE_GAP,0,0.17430863216777295,2026-01-15 01:15:00
5,1768439700000.0,3332.7021,0.0018797632504040302,SELL_CLOSE_LONG,0,0.01381298831291321,2026-01-15 01:15:00
5,1768439700000.0,3332.7021,0.013513980926361168,SELL_OPEN_SHORT,0,0.0,2026-01-15 01:15:00
6,1768440600000.0,3321.40388,0.013560167641735989,BUY_OPEN_LONG,0,0.0,2026-01-15 01:30:00
8,1768442400000.0,3319.229555,0.013560167641735989,PRUNE_OFFSET,0,-0.057535708142527134,2026-01-15 02:00:00
8,1768442400000.0,3331.69008,0.0038264973156260235,SELL_CLOSE_LONG,0,0.03681037605846886,2026-01-15 02:00:00
8,1768442400000.0,3331.69008,0.013517896675104247,SELL_OPEN_SHORT,0,0.0,2026-01-15 02:00:00
10,1768444200000.0,3315.751295,0.0,PRUNE_OFFSET,0,-0.06147528487809295,2026-01-15 02:30:00
10,1768444200000.0,3319.0687049999997,0.013513980926361168,PRUNE_GAP,0,0.2733390031707593,2026-01-15 02:30:00
10,1768444200000.0,3316.36398,0.013579022870652917,BUY_OPEN_LONG,0,0.0,2026-01-15 02:30:00
10,1768444200000.0,3309.7179600000004,0.013606289984851016,BUY_OPEN_LONG,0,0.0,2026-01-15 02:30:00
10,1768444200000.0,3316.36398,0.008996918779302575,BUY_CLOSE_SHORT,0,0.15870824992792165,2026-01-15 02:30:00
10,1768444200000.0,3309.7179600000004,0.008996918779302575,BUY_CLOSE_SHORT,0,0.2185139108139684,2026-01-15 02:30:00
11,1768445100000.0,3312.612865,0.013606289984851016,PRUNE_OFFSET,-2,-0.0599328855465404,2026-01-15 02:45:00
13,1768446900000.0,3289.8842350000004,0.0,PRUNE_DEVIANCE,0,-0.2788160376133886,2026-01-15 03:15:00
13,1768446900000.0,3293.175765,0.013517896675104247,PRUNE_GAP,0,0.3495878372377373,2026-01-15 03:15:00
13,1768446900000.0,3320.89854,0.0022677149974751694,SELL_CLOSE_LONG,0,0.0,2026-01-15 03:15:00
13,1768446900000.0,3320.89854,0.013583568651246066,SELL_OPEN_SHORT,0,0.0,2026-01-15 03:15:00
13,1768446900000.0,3307.64146,0.0037520331415408967,BUY_CLOSE_SHORT,0,0.06745497758326002,2026-01-15 03:15:00
13,1768446900000.0,3301.01292,0.0037520331415408967,BUY_CLOSE_SHORT,0,0.09233045344364041,2026-01-15 03:15:00
13,1768446900000.0,3294.38438,0.0037520331415408967,BUY_CLOSE_SHORT,0,0.11720592930402252,2026-01-15 03:15:00
14,1768447800000.0,3285.90213,0.013583568651246066,PRUNE_GAP,-2,0.10207665053458963,2026-01-15 03:30:00
14,1768447800000.0,3290.82852,0.013727781836498504,SELL_OPEN_SHORT,-2,0.0,2026-01-15 03:30:00
14,1768447800000.0,3297.3970400000003,0.013700435657541334,SELL_OPEN_SHORT,-2,0.0,2026-01-15 03:30:00
