bar,timestamp,price,qty,label,regime,pnl,datetime
1,1769904900000.0,2468.2498499999997,0.03038419855690228,SELL_OPEN_SHORT,0,0.0,2026-02-01 00:15:00
2,1769905800000.0,2462.2902,0.030456216716892033,SELL_OPEN_SHORT,0,0.0,2026-02-01 00:30:00
4,1769907600000.0,2439.9190999999996,0.030733926612231958,BUY_OPEN_LONG,0,0.0,2026-02-01 01:00:00
5,1769908500000.0,2440.2474500000003,0.030728254773812268,BUY_OPEN_LONG,0,0.0,2026-02-01 01:15:00
6,1769909400000.0,2449.1247,0.015365545346511057,SELL_CLOSE_LONG,0,0.13140023130067782,2026-02-01 01:30:00
6,1769909400000.0,2449.1247,0.030615344468886432,SELL_OPEN_SHORT,0,0.0,2026-02-01 01:30:00
8,1769911200000.0,2456.9235,0.011524159009883293,SELL_CLOSE_LONG,0,0.18840680983952926,2026-02-01 02:00:00
11,1769913900000.0,2458.4913,0.00864311925741247,SELL_CLOSE_LONG,0,0.15485307961494613,2026-02-01 02:45:00
20,1769922000000.0,2437.30225,0.030810994361869494,BUY_OPEN_LONG,0,0.0,2026-02-01 05:00:00
20,1769922000000.0,2437.30225,0.022863939935670187,BUY_CLOSE_SHORT,0,0.5046809392968301,2026-02-01 05:00:00
22,1769923800000.0,2425.8964450000003,0.030810994361869494,PRUNE_OFFSET,0,-0.3846927304043283,2026-02-01 05:30:00
22,1769923800000.0,2428.323555,0.030456216716892033,PRUNE_GAP,0,0.29660373995767797,2026-02-01 05:30:00
22,1769923800000.0,2435.150712787888,0.030888484261622325,BUY_OPEN_LONG,0,0.0,2026-02-01 05:30:00
22,1769923800000.0,2435.1763109426183,0.017147954951752642,BUY_CLOSE_SHORT,0,0.34342126754409036,2026-02-01 05:30:00
23,1769924700000.0,2429.294745,0.030888484261622325,PRUNE_OFFSET,0,-0.26168898874594576,2026-02-01 05:45:00
25,1769926500000.0,2432.253265,0.0,PRUNE_OFFSET,0,-0.10452349373430558,2026-02-01 06:15:00
26,1769927400000.0,2420.299545,0.030615344468886432,PRUNE_GAP,0,0.5523806324506785,2026-02-01 06:30:00
26,1769927400000.0,2418.3486763182773,0.031100876982537776,BUY_OPEN_LONG,0,0.0,2026-02-01 06:30:00
26,1769927400000.0,2418.369926226997,0.010980901558506458,BUY_CLOSE_SHORT,0,0.33240396683709034,2026-02-01 06:30:00
28,1769929200000.0,2398.270265,0.0,PRUNE_OFFSET,0,-0.6393738621110613,2026-02-01 07:00:00
28,1769929200000.0,2400.6697349999995,0.0,PRUNE_GAP,0,0.9419590814452599,2026-02-01 07:00:00
28,1769929200000.0,2406.563252338858,0.004908610727594995,BUY_CLOSE_SHORT,0,0.0,2026-02-01 07:00:00
30,1769931000000.0,2419.3365000000003,0.0311985127549497,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:30:00
30,1769931000000.0,2431.373,0.03104406467200441,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:30:00
31,1769931900000.0,2423.318015020187,0.031144139002494353,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:45:00
33,1769933700000.0,2400.5071500000004,0.03143851486175727,BUY_OPEN_LONG,0,0.0,2026-02-01 08:15:00
33,1769933700000.0,2400.5565512320254,0.023346679107362114,BUY_CLOSE_SHORT,0,0.5516561182559204,2026-02-01 08:15:00
34,1769934600000.0,2427.2230050000003,0.0,PRUNE_OFFSET,0,-0.1367363048662077,2026-02-01 08:30:00
34,1769934600000.0,2413.8550067262095,0.031308396363502085,BUY_OPEN_LONG,0,0.0,2026-02-01 08:30:00
34,1769934600000.0,2413.910809951413,0.009723974579897997,BUY_CLOSE_SHORT,0,0.14148018174619256,2026-02-01 08:30:00
35,1769935500000.0,2411.743525,0.0,PRUNE_OFFSET,0,-0.0812086712400238,2026-02-01 08:45:00
35,1769935500000.0,2424.9838142695717,0.007859628715439318,SELL_CLOSE_LONG,0,0.18856559886706842,2026-02-01 08:45:00
35,1769935500000.0,2425.043455388052,0.031168603471687477,SELL_OPEN_SHORT,0,0.0,2026-02-01 08:45:00
38,1769938200000.0,2427.91335,0.0,PRUNE_OFFSET,0,-0.10458554085929239,2026-02-01 09:30:00
39,1769939100000.0,2433.4461149999997,0.0,PRUNE_OFFSET,0,-0.07467441358189357,2026-02-01 09:45:00
39,1769939100000.0,2429.563666334136,0.005894721536579488,SELL_CLOSE_LONG,0,0.16841575235911735,2026-02-01 09:45:00
39,1769939100000.0,2429.6484925318223,0.031127374104471986,SELL_OPEN_SHORT,0,0.0,2026-02-01 09:45:00
40,1769940000000.0,2436.52113,0.0,PRUNE_GAP,0,0.6282595824242186,2026-02-01 10:00:00
40,1769940000000.0,2438.9588699999995,0.0,PRUNE_OFFSET,0,-0.3049912795401803,2026-02-01 10:00:00
42,1769941800000.0,2425.5512999999996,0.031210594472744317,BUY_OPEN_LONG,0,0.0,2026-02-01 10:30:00
42,1769941800000.0,2413.3626,0.031368223737758175,BUY_OPEN_LONG,0,0.0,2026-02-01 10:30:00
42,1769941800000.0,2401.1739,0.03152745329987878,BUY_OPEN_LONG,0,0.0,2026-02-01 10:30:00
43,1769942700000.0,2379.8394850000004,0.031368223737758175,PRUNE_GAP,0,-1.441548161593398,2026-02-01 10:45:00
43,1769942700000.0,2392.843567466199,0.015723919259409233,SELL_CLOSE_LONG,0,-0.23409491914465486,2026-02-01 10:45:00
43,1769942700000.0,2392.9351500000002,0.03148065937837274,SELL_OPEN_SHORT,0,0.0,2026-02-01 10:45:00
44,1769943600000.0,2392.3532250000003,0.03152745329987878,PRUNE_OFFSET,0,-0.33616239985413865,2026-02-01 11:00:00
44,1769943600000.0,2394.746775,0.0,PRUNE_OFFSET,0,-0.07210879105058522,2026-02-01 11:00:00
44,1769943600000.0,2381.53662254649,0.031562322742369454,BUY_OPEN_LONG,0,0.0,2026-02-01 11:00:00
45,1769944500000.0,2386.176315,0.031562322742369454,PRUNE_OFFSET,0,-0.48788167316573827,2026-02-01 11:15:00
46,1769945400000.0,2418.90994,0.0,PRUNE_GAP,0,1.1643194241785118,2026-02-01 11:30:00
46,1769945400000.0,2399.26655035818,0.00789058068559236,SELL_CLOSE_LONG,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,2411.2034003581803,0.00789058068559236,SELL_CLOSE_LONG,0,0.0,2026-02-01 11:30:00
