bar,timestamp,price,qty,label,regime,pnl,datetime
63,1767282300000.0,2994.64875,0.008347756258052442,SELL_OPEN_SHORT,0,0.0,2026-01-01 15:45:00
64,1767283200000.0,2984.46,0.0,PRUNE_OLDEST,0,0.0800704926458487,2026-01-01 16:00:00
70,1767288600000.0,2999.3823,0.008335833405302596,SELL_OPEN_SHORT,0,0.0,2026-01-01 17:30:00
71,1767289500000.0,2990.44,0.0,PRUNE_OLDEST,0,0.06955596113052812,2026-01-01 17:45:00
93,1767309300000.0,3005.3922000000002,0.008320238125700976,SELL_OPEN_SHORT,0,0.0,2026-01-01 23:15:00
94,1767310200000.0,3009.12,0.0,PRUNE_OLDEST,0,-0.036023502674747146,2026-01-01 23:30:00
105,1767320100000.0,2994.0744,0.00835100411975361,BUY_OPEN_LONG,0,0.0,2026-01-02 02:15:00
106,1767321000000.0,2997.16,0.0,PRUNE_OLDEST,0,0.02076199921039864,2026-01-02 02:30:00
108,1767322800000.0,3012.1458,0.00830116379815786,SELL_OPEN_SHORT,0,0.0,2026-01-02 03:00:00
109,1767323700000.0,3013.63,0.0,PRUNE_OLDEST,0,-0.017323914560637116,2026-01-02 03:15:00
110,1767324600000.0,3028.69815,0.008255427994187596,SELL_OPEN_SHORT,0,0.0,2026-01-02 03:30:00
111,1767325500000.0,3022.53,0.0,PRUNE_OLDEST,0,0.04593026242729359,2026-01-02 03:45:00
122,1767335400000.0,3037.6426500000002,0.008231793117535118,SELL_OPEN_SHORT,0,0.0,2026-01-02 06:30:00
123,1767336300000.0,3026.9,0.0,PRUNE_OLDEST,0,0.08344790941659638,2026-01-02 06:45:00
132,1767344400000.0,3042.0345,0.008221198011667461,SELL_OPEN_SHORT,0,0.0,2026-01-02 09:00:00
133,1767345300000.0,3040.06,0.0,PRUNE_OLDEST,0,0.0112341684285696,2026-01-02 09:15:00
136,1767348000000.0,3055.2603,0.008185711568368824,SELL_OPEN_SHORT,0,0.0,2026-01-02 10:00:00
137,1767348900000.0,3054.54,0.0,PRUNE_OLDEST,0,0.0008954513598866086,2026-01-02 10:15:00
153,1767363300000.0,3039.2673,0.008228718241194493,BUY_OPEN_LONG,0,0.0,2026-01-02 14:15:00
153,1767363300000.0,3023.9946,0.008270277424230829,BUY_OPEN_LONG,0,0.0,2026-01-02 14:15:00
154,1767364200000.0,3059.19,0.008270277424230829,PRUNE_OLDEST,0,0.1589036423925902,2026-01-02 14:30:00
154,1767364200000.0,3043.8935703398683,0.008218657542502332,BUY_OPEN_LONG,0,0.0,2026-01-02 14:30:00
154,1767364200000.0,3028.5976203398686,0.008260165920503082,BUY_OPEN_LONG,0,0.0,2026-01-02 14:30:00
155,1767365100000.0,3082.85,0.008218657542502332,PRUNE_OLDEST,0,0.48165128096261645,2026-01-02 14:45:00
155,1767365100000.0,3067.4327845044763,0.008163275780311922,BUY_OPEN_LONG,0,0.0,2026-01-02 14:45:00
155,1767365100000.0,3052.018534504476,0.00820450448592891,BUY_OPEN_LONG,0,0.0,2026-01-02 14:45:00
155,1767365100000.0,3098.261284504476,0.004119705865751354,SELL_CLOSE_LONG,0,0.20481131124218807,2026-01-02 14:45:00
155,1767365100000.0,3098.2642499999997,0.008082041342174138,SELL_OPEN_SHORT,0,0.0,2026-01-02 14:45:00
156,1767366000000.0,3075.0,0.008260165920503082,PRUNE_OLDEST,0,0.12498289673193114,2026-01-02 15:00:00
156,1767366000000.0,3075.0,0.0,PRUNE_OLDEST,0,0.18305217486923533,2026-01-02 15:00:00
156,1767366000000.0,3090.3678861093395,0.006156986546685979,SELL_CLOSE_LONG,0,0.24921843703366403,2026-01-02 15:00:00
156,1767366000000.0,3090.375,0.008110727491511645,SELL_OPEN_SHORT,0,0.0,2026-01-02 15:00:00
157,1767366900000.0,3071.6,0.008163275780311922,PRUNE_OLDEST,0,0.08914969277331689,2026-01-02 15:15:00
157,1767366900000.0,3071.6,0.0,PRUNE_OLDEST,0,0.14729632654054645,2026-01-02 15:15:00
157,1767366900000.0,3056.236909447893,0.008209187127164912,BUY_OPEN_LONG,0,0.0,2026-01-02 15:15:00
158,1767367800000.0,3095.45,0.00820450448592891,PRUNE_OLDEST,0,0.22365845428355347,2026-01-02 15:30:00
158,1767367800000.0,3079.9675032011883,0.008149486020838986,BUY_OPEN_LONG,0,0.0,2026-01-02 15:30:00
159,1767368700000.0,3086.64,0.008209187127164912,PRUNE_OLDEST,0,0.27898709862216853,2026-01-02 15:45:00
160,1767369600000.0,3097.99,0.008149486020838986,PRUNE_OLDEST,0,0.33767253755408766,2026-01-02 16:00:00
161,1767370500000.0,3106.33,0.0,PRUNE_OLDEST,0,0.2097778005541056,2026-01-02 16:15:00
161,1767370500000.0,3102.0663249479035,0.004089668287000976,SELL_CLOSE_LONG,0,0.0,2026-01-02 16:15:00
161,1767370500000.0,3102.0732,0.008095827557227537,SELL_OPEN_SHORT,0,0.0,2026-01-02 16:15:00
162,1767371400000.0,3125.89,0.0,PRUNE_OLDEST,0,-0.19787803904554965,2026-01-02 16:30:00
162,1767371400000.0,3110.26055,0.008080013926684632,BUY_OPEN_LONG,0,0.0,2026-01-02 16:30:00
162,1767371400000.0,3141.51945,0.00799961577816041,SELL_OPEN_SHORT,0,0.0,2026-01-02 16:30:00
163,1767372300000.0,3132.22,0.0,PRUNE_OLDEST,0,0.17237098557804548,2026-01-02 16:45:00
163,1767372300000.0,3132.22,0.0,PRUNE_OLDEST,0,0.06938071564167973,2026-01-02 16:45:00
163,1767372300000.0,3116.5589,0.008067401798807706,BUY_OPEN_LONG,0,0.0,2026-01-02 16:45:00
164,1767373200000.0,3138.59,0.0,PRUNE_OLDEST,0,0.1726696824473697,2026-01-02 17:00:00
166,1767375000000.0,3122.89705,0.008053712326067695,BUY_OPEN_LONG,0,0.0,2026-01-02 17:30:00
167,1767375900000.0,3123.0,0.0,PRUNE_OLDEST,0,-0.0042012190348935,2026-01-02 17:45:00
171,1767379500000.0,3107.385,0.00809376788534951,BUY_OPEN_LONG,0,0.0,2026-01-02 18:45:00
172,1767380400000.0,3118.34,0.0,PRUNE_OLDEST,0,0.08361940315448314,2026-01-02 19:00:00
183,1767390300000.0,3133.9317,0.00802646151020339,SELL_OPEN_SHORT,0,0.0,2026-01-02 21:45:00
184,1767391200000.0,3134.05,0.0,PRUNE_OLDEST,0,-0.005980596735868373,2026-01-02 22:00:00
210,1767414600000.0,3118.37975,0.008066314445146537,BUY_OPEN_LONG,0,0.0,2026-01-03 04:30:00
211,1767415500000.0,3116.61,0.0,PRUNE_OLDEST,0,-0.01930327124187516,2026-01-03 04:45:00
219,1767422700000.0,3101.02695,0.008111059785932974,BUY_OPEN_LONG,0,0.0,2026-01-03 06:45:00
220,1767423600000.0,3095.48,0.0,PRUNE_OLDEST,0,-0.05001316774881225,2026-01-03 07:00:00
221,1767424500000.0,3080.0026,0.008165533028790882,BUY_OPEN_LONG,0,0.0,2026-01-03 07:15:00
222,1767425400000.0,3091.98,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-01-03 07:30:00
226,1767429000000.0,3100.99,0.0,PRUNE_OLDEST,0,0.16630906063505554,2026-01-03 08:30:00
265,1767464100000.0,3116.49495,0.008072506731059168,SELL_OPEN_SHORT,0,0.0,2026-01-03 18:15:00
266,1767465000000.0,3114.72,0.0,PRUNE_OLDEST,0,0.009299576189220466,2026-01-03 18:30:00
285,1767482100000.0,3130.2936,0.008036990475514172,SELL_OPEN_SHORT,0,0.0,2026-01-03 23:15:00
286,1767483000000.0,3126.38,0.0,PRUNE_OLDEST,0,0.026428228668403546,2026-01-03 23:30:00
288,1767484800000.0,3142.0119,0.008007356566280077,SELL_OPEN_SHORT,0,0.0,2026-01-04 00:00:00
288,1767484800000.0,3157.6438000000003,0.007967716187239085,SELL_OPEN_SHORT,0,0.0,2026-01-04 00:00:00
289,1767485700000.0,3139.96,0.007967716187239085,PRUNE_OLDEST,0,0.01140173907357819,2026-01-04 00:15:00
290,1767486600000.0,3146.05,0.0,PRUNE_OLDEST,0,0.08736274122944061,2026-01-04 00:30:00
291,1767487500000.0,3155.6608256336453,0.00797282407480151,SELL_OPEN_SHORT,0,0.0,2026-01-04 00:45:00
292,1767488400000.0,3157.03,0.0,PRUNE_OLDEST,0,-0.015950275308449214,2026-01-04 01:00:00
296,1767492000000.0,3141.24485,0.008010469939768653,BUY_OPEN_LONG,0,0.0,2026-01-04 02:00:00
297,1767492900000.0,3146.59,0.0,PRUNE_OLDEST,0,0.037776030476999914,2026-01-04 02:15:00
313,1767507300000.0,3162.32295,0.007957594756602763,SELL_OPEN_SHORT,0,0.0,2026-01-04 06:15:00
314,1767508200000.0,3141.99,0.0,PRUNE_OLDEST,0,0.15680083967640998,2026-01-04 06:30:00
320,1767513600000.0,3126.28005,0.008051765067284463,BUY_OPEN_LONG,0,0.0,2026-01-04 08:00:00
321,1767514500000.0,3133.48,0.0,PRUNE_OLDEST,0,0.05292629693558925,2026-01-04 08:15:00
372,1767560400000.0,3149.1474,0.007994017807046713,SELL_OPEN_SHORT,0,0.0,2026-01-04 21:00:00
373,1767561300000.0,3141.91,0.0,PRUNE_OLDEST,0,0.05283260757909209,2026-01-04 21:15:00
384,1767571200000.0,3157.61955,0.007973326028320944,SELL_OPEN_SHORT,0,0.0,2026-01-05 00:00:00
385,1767572100000.0,3152.3,0.0,PRUNE_OLDEST,0,0.037387643346137124,2026-01-05 00:15:00
387,1767573900000.0,3168.0615000000003,0.007947596176259878,SELL_OPEN_SHORT,0,0.0,2026-01-05 00:45:00
388,1767574800000.0,3190.28,0.0,PRUNE_OLDEST,0,-0.18165467706806937,2026-01-05 01:00:00
388,1767574800000.0,3174.3286000000003,0.007928964716666806,BUY_OPEN_LONG,0,0.0,2026-01-05 01:00:00
389,1767575700000.0,3186.65,0.0,PRUNE_OLDEST,0,0.09264257877706364,2026-01-05 01:15:00
390,1767576600000.0,3202.58325,0.007860379479711618,SELL_OPEN_SHORT,0,0.0,2026-01-05 01:30:00
390,1767576600000.0,3218.5165,0.007821466710010076,SELL_OPEN_SHORT,0,0.0,2026-01-05 01:30:00
391,1767577500000.0,3197.91,0.007821466710010076,PRUNE_OLDEST,0,0.0317061611751716,2026-01-05 01:45:00
391,1767577500000.0,3213.9015142698554,0.007833034498904585,SELL_OPEN_SHORT,0,0.0,2026-01-05 01:45:00
392,1767578400000.0,3191.98,0.007833034498904585,PRUNE_OLDEST,0,0.20256115828838003,2026-01-05 02:00:00
393,1767579300000.0,3185.23,0.0,PRUNE_OLDEST,0,0.21959495711622312,2026-01-05 02:15:00
400,1767585600000.0,3176.0201,0.007929571099166565,BUY_OPEN_LONG,0,0.0,2026-01-05 04:00:00
400,1767585600000.0,3176.0225710282148,0.001958258624726147,BUY_CLOSE_SHORT,0,0.0,2026-01-05 04:00:00
401,1767586500000.0,3165.25,0.0,PRUNE_OLDEST,0,-0.09042208867946268,2026-01-05 04:15:00
407,1767591900000.0,3149.42375,0.007998505645950586,BUY_OPEN_LONG,0,0.0,2026-01-05 05:45:00
408,1767592800000.0,3153.94,0.0,PRUNE_OLDEST,0,0.031077889744127472,2026-01-05 06:00:00
410,1767594600000.0,3156.5,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-01-05 06:30:00
423,1767606300000.0,3173.8000500000003,0.007937483509867924,SELL_OPEN_SHORT,0,0.0,2026-01-05 09:45:00
424,1767607200000.0,3176.68,0.0,PRUNE_OLDEST,0,-0.02790252465746603,2026-01-05 10:00:00
437,1767618900000.0,3160.7965999999997,0.007969617091710733,BUY_OPEN_LONG,0,0.0,2026-01-05 13:15:00
438,1767619800000.0,3146.64,0.0,PRUNE_OLDEST,0,-0.11783818450560268,2026-01-05 13:30:00
442,1767623400000.0,3162.3732,0.007963701165552914,SELL_OPEN_SHORT,0,0.0,2026-01-05 14:30:00
443,1767624300000.0,3167.0,0.0,PRUNE_OLDEST,0,-0.04189066087104146,2026-01-05 14:45:00
443,1767624300000.0,3151.165,0.00799128223858724,BUY_OPEN_LONG,0,0.0,2026-01-05 14:45:00
444,1767625200000.0,3162.54,0.0,PRUNE_OLDEST,0,0.08584628551776553,2026-01-05 15:00:00
446,1767627000000.0,3178.3527,0.00792419581518703,SELL_OPEN_SHORT,0,0.0,2026-01-05 15:30:00
446,1767627000000.0,3194.1654,0.007884967123032638,SELL_OPEN_SHORT,0,0.0,2026-01-05 15:30:00
447,1767627900000.0,3195.57,0.007884967123032638,PRUNE_OLDEST,0,-0.1414977210930491,2026-01-05 15:45:00
448,1767628800000.0,3189.91,0.0,PRUNE_OLDEST,0,0.028523222000266545,2026-01-05 16:00:00
449,1767629700000.0,3179.59215,0.00791872347079043,BUY_OPEN_LONG,0,0.0,2026-01-05 16:15:00
449,1767629700000.0,3179.594908697194,0.0019712417807581594,BUY_CLOSE_SHORT,0,0.0,2026-01-05 16:15:00
450,1767630600000.0,3179.72,0.0,PRUNE_OLDEST,0,-0.004023455883168957,2026-01-05 16:30:00
453,1767633300000.0,3163.8214,0.007958503642575577,BUY_OPEN_LONG,0,0.0,2026-01-05 17:15:00
454,1767634200000.0,3187.43,0.0,PRUNE_OLDEST,0,0.182815694443019,2026-01-05 17:30:00
454,1767634200000.0,3171.4928499999996,0.007942055625220481,BUY_OPEN_LONG,0,0.0,2026-01-05 17:30:00
455,1767635100000.0,3213.38,0.0,PRUNE_OLDEST,0,0.32756590674096364,2026-01-05 17:45:00
455,1767635100000.0,3197.3131000000003,0.007882962146819324,BUY_OPEN_LONG,0,0.0,2026-01-05 17:45:00
455,1767635100000.0,3229.4469,0.007804524712522615,SELL_OPEN_SHORT,0,0.0,2026-01-05 17:45:00
456,1767636000000.0,3210.56,0.0,PRUNE_OLDEST,0,0.09936306667267963,2026-01-05 18:00:00
456,1767636000000.0,3210.56,0.0,PRUNE_OLDEST,0,0.1423918988207358,2026-01-05 18:00:00
457,1767636900000.0,3194.5072,0.007893512073304182,BUY_OPEN_LONG,0,0.0,2026-01-05 18:15:00
458,1767637800000.0,3201.77,0.0,PRUNE_OLDEST,0,0.05227435745580475,2026-01-05 18:30:00
