bar,timestamp,price,qty,label,regime,pnl,datetime
5,1771118100000.0,2071.4706,0.024136087515296063,BUY_OPEN_LONG,0,0.0,2026-02-15 01:15:00
5,1771118100000.0,2061.0612,0.024257986947191498,BUY_OPEN_LONG,0,0.0,2026-02-15 01:15:00
6,1771119000000.0,2066.7825,0.01209851861562189,SELL_CLOSE_LONG,0,0.0014077058999857946,2026-02-15 01:30:00
6,1771119000000.0,2066.7825,0.024188416656232437,SELL_OPEN_SHORT,0,0.0,2026-02-15 01:30:00
8,1771120800000.0,2053.8690500000002,0.024339452744043175,BUY_OPEN_LONG,0,0.0,2026-02-15 02:00:00
8,1771120800000.0,2053.8690500000002,0.006047104164058109,BUY_CLOSE_SHORT,0,0.0756049852504165,2026-02-15 02:00:00
10,1771122600000.0,2046.8543,0.02443087889005765,BUY_OPEN_LONG,0,0.0,2026-02-15 02:30:00
10,1771122600000.0,2046.8543,0.004535328123043582,BUY_CLOSE_SHORT,0,0.08852429472752382,2026-02-15 02:30:00
14,1771126200000.0,2049.2821,0.0034014960922826866,BUY_CLOSE_SHORT,0,0.05813341720235662,2026-02-15 03:30:00
14,1771126200000.0,2038.9841999999999,0.0034014960922826866,BUY_CLOSE_SHORT,0,0.09316868946439633,2026-02-15 03:30:00
15,1771127100000.0,2048.6478983690827,0.001700748046141343,BUY_CLOSE_SHORT,0,0.03014554150925737,2026-02-15 03:45:00
16,1771128000000.0,2081.53,0.0,PRUNE_GAP,0,0.8369871056607734,2026-02-15 04:00:00
16,1771128000000.0,2081.53,0.0,PRUNE_OFFSET,0,-0.07736944027970118,2026-02-15 04:00:00
16,1771128000000.0,2071.0941393167377,0.024268009521212195,BUY_OPEN_LONG,0,0.0,2026-02-15 04:00:00
17,1771128900000.0,2083.1316381621587,0.02122575452803026,SELL_CLOSE_LONG,0,0.4111859092169183,2026-02-15 04:15:00
17,1771128900000.0,2083.17405,0.024126077879377986,SELL_OPEN_SHORT,0,0.0,2026-02-15 04:15:00
20,1771131600000.0,2083.5,0.0,PRUNE_OFFSET,0,-0.01791723173711815,2026-02-15 05:00:00
21,1771132500000.0,2090.53,0.024268009521212195,PRUNE_GAP,0,0.8821309888477277,2026-02-15 05:15:00
21,1771132500000.0,2088.195104891849,0.015919315896022697,SELL_CLOSE_LONG,0,0.3267728445129323,2026-02-15 05:15:00
21,1771132500000.0,2088.261222302579,0.02411532462537381,SELL_OPEN_SHORT,0,0.0,2026-02-15 05:15:00
22,1771133400000.0,2090.69,0.0,PRUNE_OFFSET,0,-0.06865429622438189,2026-02-15 05:30:00
30,1771140600000.0,2101.1282631690556,0.00585462373600623,SELL_CLOSE_LONG,0,0.19588040712703633,2026-02-15 07:30:00
30,1771140600000.0,2101.14345,0.024099804705985,SELL_OPEN_SHORT,0,0.0,2026-02-15 07:30:00
33,1771143300000.0,2080.9504888127067,0.024355977096346633,BUY_OPEN_LONG,0,0.0,2026-02-15 08:15:00
33,1771143300000.0,2080.956327053521,0.00602495117649625,BUY_CLOSE_SHORT,0,0.11911889809228013,2026-02-15 08:15:00
34,1771144200000.0,2063.72,0.0,PRUNE_OFFSET,0,-0.4297181742918002,2026-02-15 08:30:00
34,1771144200000.0,2063.72,0.0,PRUNE_GAP,0,0.6689630899729746,2026-02-15 08:30:00
34,1771144200000.0,2074.036033510536,0.004390967802004672,SELL_CLOSE_LONG,0,0.01109635759320465,2026-02-15 08:30:00
34,1771144200000.0,2074.0386,0.024479282275782655,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:30:00
35,1771145100000.0,2069.2,0.0,PRUNE_OFFSET,0,-0.030402788602466462,2026-02-15 08:45:00
36,1771146000000.0,2074.05,0.0,PRUNE_OFFSET,0,-0.010433314898769199,2026-02-15 09:00:00
40,1771149600000.0,2058.854,0.02465624643456206,BUY_OPEN_LONG,0,0.0,2026-02-15 10:00:00
40,1771149600000.0,2058.858724896356,0.006119820568945664,BUY_CLOSE_SHORT,0,0.0,2026-02-15 10:00:00
51,1771159500000.0,2031.9287041598984,0.0,STOP_LONG,0,-0.6738966765304741,2026-02-15 12:45:00
51,1771159500000.0,2021.055,0.02503148140752296,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,2031.11,0.024907563182733246,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,2041.165,0.02478486582715328,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
52,1771160400000.0,2020.14,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-15 13:00:00
67,1771173900000.0,2006.27,0.0,PRUNE_GAP,0,0.8549228664859047,2026-02-15 16:45:00
69,1771175700000.0,1998.44,0.0,PRUNE_GAP,0,0.803774835066511,2026-02-15 17:15:00
69,1771175700000.0,1996.23865,0.025445921163212766,BUY_OPEN_LONG,0,0.0,2026-02-15 17:15:00
69,1771175700000.0,1996.251823126251,0.012484761147564052,BUY_CLOSE_SHORT,0,0.30467719352911604,2026-02-15 17:15:00
70,1771176600000.0,1987.27,0.0,PRUNE_OFFSET,0,-0.23832914399045238,2026-02-15 17:30:00
70,1771176600000.0,1987.27,0.0,PRUNE_GAP,0,0.41890419982851107,2026-02-15 17:30:00
70,1771176600000.0,1997.20635,0.02559366504300976,SELL_OPEN_SHORT,0,0.0,2026-02-15 17:30:00
71,1771177500000.0,1961.4434999999999,0.026059009446614052,BUY_OPEN_LONG,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,1981.1631154300942,0.025799629670777237,SELL_OPEN_SHORT,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,1961.450115430094,0.00639841626075244,BUY_CLOSE_SHORT,0,0.1747418978395975,2026-02-15 17:45:00
72,1771178400000.0,1964.618319316875,0.026036531460623156,BUY_OPEN_LONG,0,0.0,2026-02-15 18:00:00
72,1771178400000.0,1964.6433518581523,0.011248719613258639,BUY_CLOSE_SHORT,0,0.27127754876572263,2026-02-15 18:00:00
73,1771179300000.0,1980.9095854615912,0.013023885226809303,SELL_CLOSE_LONG,0,0.2276989142934762,2026-02-15 18:15:00
73,1771179300000.0,1980.9355867626182,0.02585500768214295,SELL_OPEN_SHORT,0,0.0,2026-02-15 18:15:00
74,1771180200000.0,1966.4,0.025799629670777237,PRUNE_GAP,0,0.2416783478737974,2026-02-15 18:30:00
74,1771180200000.0,1956.5562766573632,0.02623583203228928,BUY_OPEN_LONG,0,0.0,2026-02-15 18:30:00
74,1771180200000.0,1956.5834988316187,0.012913659338230046,BUY_CLOSE_SHORT,0,0.31088877600150333,2026-02-15 18:30:00
75,1771181100000.0,1959.24,0.02623583203228928,PRUNE_OFFSET,0,-0.1502351428788734,2026-02-15 18:45:00
76,1771182000000.0,1941.86,0.0,PRUNE_OFFSET,0,-0.39575830844068266,2026-02-15 19:00:00
76,1771182000000.0,1941.86,0.02585500768214295,PRUNE_GAP,0,0.5014542293388808,2026-02-15 19:00:00
76,1771182000000.0,1949.4328023809935,0.02635098602982698,BUY_OPEN_LONG,0,0.0,2026-02-15 19:00:00
