bar,timestamp,price,qty,label,regime,pnl,datetime
5,1771118100000.0,2071.4706,0.024136087515296063,BUY_OPEN_LONG,0,0.0,2026-02-15 01:15:00
5,1771118100000.0,2061.0612,0.024257986947191498,BUY_OPEN_LONG,0,0.0,2026-02-15 01:15:00
6,1771119000000.0,2066.7825,0.01209851861562189,SELL_CLOSE_LONG,0,0.0014077058999857946,2026-02-15 01:30:00
6,1771119000000.0,2066.7825,0.024188416656232437,SELL_OPEN_SHORT,0,0.0,2026-02-15 01:30:00
8,1771120800000.0,2053.8690500000002,0.024339452744043175,BUY_OPEN_LONG,0,0.0,2026-02-15 02:00:00
8,1771120800000.0,2053.8690500000002,0.006047104164058109,BUY_CLOSE_SHORT,0,0.0756049852504165,2026-02-15 02:00:00
10,1771122600000.0,2046.8543,0.02443087889005765,BUY_OPEN_LONG,0,0.0,2026-02-15 02:30:00
10,1771122600000.0,2046.8543,0.004535328123043582,BUY_CLOSE_SHORT,0,0.08852429472752382,2026-02-15 02:30:00
14,1771126200000.0,2049.2821,0.0034014960922826866,BUY_CLOSE_SHORT,0,0.05813341720235662,2026-02-15 03:30:00
14,1771126200000.0,2038.9841999999999,0.0034014960922826866,BUY_CLOSE_SHORT,0,0.09316868946439633,2026-02-15 03:30:00
15,1771127100000.0,2048.6478983690827,0.001700748046141343,BUY_CLOSE_SHORT,0,0.03014554150925737,2026-02-15 03:45:00
16,1771128000000.0,2081.53,0.0,PRUNE_GAP,0,0.8369871056607734,2026-02-15 04:00:00
16,1771128000000.0,2081.53,0.0,PRUNE_OFFSET,0,-0.07736944027970118,2026-02-15 04:00:00
16,1771128000000.0,2071.0941393167377,0.024268009521212195,BUY_OPEN_LONG,0,0.0,2026-02-15 04:00:00
16,1771128000000.0,2060.6864893167376,0.024390576903782452,BUY_OPEN_LONG,0,0.0,2026-02-15 04:00:00
17,1771128900000.0,2083.1316381621587,0.027323398753975874,SELL_CLOSE_LONG,0,0.54550800235362,2026-02-15 04:15:00
17,1771128900000.0,2083.17405,0.02412487158282965,SELL_OPEN_SHORT,0,0.0,2026-02-15 04:15:00
20,1771131600000.0,2083.5,0.0,PRUNE_OFFSET,0,-0.01791633588098653,2026-02-15 05:00:00
21,1771132500000.0,2090.53,0.024268009521212195,PRUNE_GAP,0,0.8821309888477277,2026-02-15 05:15:00
21,1771132500000.0,2088.195104891849,0.020492549065481903,SELL_CLOSE_LONG,0,0.46415690068859516,2026-02-15 05:15:00
21,1771132500000.0,2088.26120765859,0.02413020120924269,SELL_OPEN_SHORT,0,0.0,2026-02-15 05:15:00
22,1771133400000.0,2090.69,0.0,PRUNE_OFFSET,0,-0.06869700196691927,2026-02-15 05:30:00
30,1771140600000.0,2101.119397045262,0.009284548613100635,SELL_CLOSE_LONG,0,0.33026754663041935,2026-02-15 07:30:00
30,1771140600000.0,2101.14345,0.024130929626306603,SELL_OPEN_SHORT,0,0.0,2026-02-15 07:30:00
33,1771143300000.0,2080.9490545370245,0.024403563310089037,BUY_OPEN_LONG,0,0.0,2026-02-15 08:15:00
33,1771143300000.0,2080.9563248236577,0.006032732406576651,BUY_CLOSE_SHORT,0,0.11927275371545275,2026-02-15 08:15:00
34,1771144200000.0,2063.72,0.0,PRUNE_OFFSET,0,-0.4305227475021183,2026-02-15 08:30:00
34,1771144200000.0,2063.72,0.0,PRUNE_GAP,0,0.6698270564294468,2026-02-15 08:30:00
34,1771144200000.0,2074.0345378165753,0.006963411459825476,SELL_CLOSE_LONG,0,0.08104888036464616,2026-02-15 08:30:00
34,1771144200000.0,2074.0386,0.024526774695175804,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:30:00
36,1771146000000.0,2074.05,0.0,PRUNE_OFFSET,0,-0.01045355664283877,2026-02-15 09:00:00
40,1771149600000.0,2058.01,0.0,PRUNE_OFFSET,0,-0.06451095139187003,2026-02-15 10:00:00
40,1771149600000.0,2058.849977640186,0.024716320157559098,BUY_OPEN_LONG,0,0.0,2026-02-15 10:00:00
40,1771149600000.0,2058.8587225661095,0.006131693673793951,BUY_CLOSE_SHORT,0,0.0,2026-02-15 10:00:00
51,1771159500000.0,2031.9246818000845,0.0,STOP_LONG,0,-0.6755385725152238,2026-02-15 12:45:00
51,1771159500000.0,2021.055,0.025084441412911596,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,2031.11,0.02496026100987738,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,2041.165,0.024837304059089807,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,2051.22,0.024715552568604075,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
52,1771160400000.0,2020.14,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-15 13:00:00
67,1771173900000.0,2006.27,0.0,PRUNE_GAP,0,1.101046873628386,2026-02-15 16:45:00
68,1771174800000.0,2005.38,0.0,PRUNE_GAP,0,0.8788412791917216,2026-02-15 17:00:00
69,1771175700000.0,1998.44,0.0,PRUNE_GAP,0,0.8054754103901743,2026-02-15 17:15:00
69,1771175700000.0,1996.23865,0.025529083499766975,BUY_OPEN_LONG,0,0.0,2026-02-15 17:15:00
69,1771175700000.0,1996.2520073368546,0.018720501620469697,BUY_CLOSE_SHORT,0,0.4568502965552695,2026-02-15 17:15:00
70,1771176600000.0,1987.27,0.0,PRUNE_OFFSET,0,-0.2391080510835021,2026-02-15 17:30:00
70,1771176600000.0,1987.27,0.0,PRUNE_GAP,0,0.21247633256138487,2026-02-15 17:30:00
70,1771176600000.0,1997.20635,0.02578010999458144,SELL_OPEN_SHORT,0,0.0,2026-02-15 17:30:00
71,1771177500000.0,1961.4434999999999,0.026248844343105628,BUY_OPEN_LONG,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,1981.1631154300942,0.025987575035243474,SELL_OPEN_SHORT,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,1961.450115430094,0.00644502749864536,BUY_CLOSE_SHORT,0,0.1760148591222234,2026-02-15 17:45:00
72,1771178400000.0,1964.618319316875,0.026226202609288762,BUY_OPEN_LONG,0,0.0,2026-02-15 18:00:00
72,1771178400000.0,1964.6433518581523,0.011330664382794889,BUY_CLOSE_SHORT,0,0.27325375378978284,2026-02-15 18:00:00
73,1771179300000.0,1980.9095854615912,0.013118761738098597,SELL_CLOSE_LONG,0,0.22935765730574226,2026-02-15 18:15:00
73,1771179300000.0,1980.9355867626182,0.02604335646482342,SELL_OPEN_SHORT,0,0.0,2026-02-15 18:15:00
74,1771180200000.0,1966.4,0.025987575035243474,PRUNE_GAP,0,0.2434389283842297,2026-02-15 18:30:00
74,1771180200000.0,1956.5562766573632,0.026426955047476153,BUY_OPEN_LONG,0,0.0,2026-02-15 18:30:00
74,1771180200000.0,1956.5834988316187,0.013007732875016723,BUY_CLOSE_SHORT,0,0.3131535412349428,2026-02-15 18:30:00
75,1771181100000.0,1959.24,0.026426955047476153,PRUNE_OFFSET,0,-0.15132957714185782,2026-02-15 18:45:00
