direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-15 00:15:00,2026-01-15 00:45:00,3347.84,3324.69,0.01344149,45.0,0.0824,0.6916,0.1832,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1,3,0.0824,1,1,100.0,0.0
LONG,2026-01-15 00:45:00,2026-01-15 01:00:00,3324.69,3340.02,0.0135343,45.0,0.0331,0.4611,0.0735,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3,4,0.11549999999999999,2,1,100.0,0.0
SHORT,2026-01-15 00:30:00,2026-01-15 01:15:00,3339.63,3327.71,0.01347416,45.0,0.1743,0.3567,0.3874,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2,5,0.2898,3,1,100.0,0.0
LONG,2026-01-15 01:30:00,2026-01-15 02:00:00,3321.4,3319.23,0.01356017,45.04,-0.0575,-0.0655,-0.1277,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,6,8,0.2323,4,0,75.0,5.04
SHORT,2026-01-15 01:00:00,2026-01-15 02:30:00,3340.02,3315.75,0.01347548,45.01,-0.0615,0.7265,-0.1366,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,4,10,0.1708,5,0,60.0,2.435294117647059
SHORT,2026-01-15 01:15:00,2026-01-15 02:30:00,3332.7,3319.07,0.01351398,45.04,0.2733,0.4091,0.6069,1.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,5,10,0.4441,6,1,66.66666666666666,4.731932773109244
SHORT,2026-01-15 02:00:00,2026-01-15 02:30:00,3331.69,3316.36,0.0135179,45.04,0.1587,0.46,0.3524,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,8,10,0.6028,7,1,71.42857142857143,6.065546218487396
LONG,2026-01-15 02:30:00,2026-01-15 02:45:00,3316.36,3312.61,0.01357902,45.03,-0.0599,-0.1131,-0.1331,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,10,11,0.5429,8,0,62.5,4.034656232532141
LONG,2026-01-15 02:30:00,2026-01-15 03:15:00,3309.72,3289.88,0.01360629,45.03,-0.2788,-0.5993,-0.6191,0.75,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,10,13,0.26410000000000006,9,0,55.55555555555556,1.5770155123443304
SHORT,2026-01-15 03:15:00,2026-01-15 03:15:00,3320.9,3307.64,0.01358357,45.11,0.0675,0.3992,0.1495,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,13,13,0.33160000000000006,10,1,60.0,1.7244920253441118
SHORT,2026-01-15 03:30:00,2026-01-15 03:45:00,3290.83,3288.19,0.01372778,45.18,0.4353,0.0801,0.9636,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,-2,14,15,0.7669000000000001,11,1,63.63636363636363,2.675551671400481
SHORT,2026-01-15 03:30:00,2026-01-15 04:00:00,3297.4,3295.81,0.01370044,45.18,-0.0774,0.0482,-0.1713,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-2,14,16,0.6895000000000001,12,0,58.333333333333336,2.2885441973462908
SHORT,2026-01-15 04:00:00,2026-01-15 04:15:00,3293.13,3301.82,0.01373719,45.24,-0.1284,-0.2639,-0.2839,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,0,16,17,0.5611000000000002,13,0,53.84615384615385,1.8456669178598344
SHORT,2026-01-15 04:45:00,2026-01-15 05:00:00,3306.77,3310.7,0.01367076,45.21,-0.0628,-0.1188,-0.1389,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,19,20,0.4983000000000002,14,0,50.0,1.6860801321767867
SHORT,2026-01-15 06:00:00,2026-01-15 06:15:00,3315.67,3321.79,0.01362402,45.17,-0.0925,-0.1846,-0.2047,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,24,25,0.40580000000000016,15,0,46.666666666666664,1.4956033219345386
LONG,2026-01-15 06:30:00,2026-01-15 07:15:00,3313.49,3322.62,0.01362838,45.16,0.0192,0.2755,0.0426,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,0,26,29,0.42500000000000016,16,1,50.0,1.5190522716170007
SHORT,2026-01-15 07:15:00,2026-01-15 07:30:00,3322.62,3331.74,0.01359051,45.16,-0.1329,-0.2743,-0.2943,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,29,30,0.29210000000000014,17,0,47.05882352941176,1.3069244509824527
LONG,2026-01-15 07:30:00,2026-01-15 08:15:00,3323.41,3320.47,0.01358176,45.14,-0.0489,-0.0885,-0.1084,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,30,33,0.24320000000000014,18,0,44.44444444444444,1.2430541674995006
LONG,2026-01-15 08:00:00,2026-01-15 08:15:00,3323.34,3328.77,0.01358164,45.14,0.0385,0.1635,0.0852,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,0,32,33,0.2817000000000001,19,1,47.368421052631575,1.2815310813511895
SHORT,2026-01-15 08:15:00,2026-01-15 08:30:00,3328.77,3320.97,0.01355627,45.13,0.0161,0.2346,0.0358,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,33,34,0.2978000000000001,20,1,50.0,1.297621427143714
LONG,2026-01-15 08:45:00,2026-01-15 09:00:00,3329.78,3338.17,0.01355584,45.14,0.0495,0.2521,0.1097,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,35,36,0.3473000000000001,21,1,52.38095238095239,1.3470917449530286
SHORT,2026-01-15 09:00:00,2026-01-15 09:15:00,3338.17,3343.77,0.01352133,45.14,0.179,-0.1676,0.3966,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,36,37,0.5263000000000001,22,1,54.54545454545454,1.5259844093543877
LONG,2026-01-15 09:15:00,2026-01-15 09:30:00,3338.75,3368.09,0.01352303,45.15,0.5102,0.8787,1.13,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,37,38,1.0365000000000002,23,1,56.52173913043478,2.035878472916251
LONG,2026-01-15 09:15:00,2026-01-15 09:45:00,3332.06,3364.31,0.01355019,45.15,0.4279,0.9679,0.9477,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,2,37,39,1.4644000000000001,24,1,58.333333333333336,2.46352188686788
LONG,2026-01-15 09:30:00,2026-01-15 10:00:00,3363.03,3361.58,0.01344736,45.22,0.2997,-0.043,0.6626,0.5,BUY_OPEN_LONG,PRUNE_GAP,2,2,38,40,1.7641000000000002,25,1,60.0,2.763042174695184
LONG,2026-01-15 09:30:00,2026-01-15 10:15:00,3356.29,3372.04,0.01347436,45.22,0.1289,0.4694,0.285,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,0,38,41,1.8930000000000002,26,1,61.53846153846154,2.891864881071358
LONG,2026-01-15 09:30:00,2026-01-15 11:00:00,3349.55,3356.87,0.01350147,45.22,-0.0305,0.2187,-0.0674,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,2,1,38,44,1.8625000000000003,27,0,59.25925925925925,2.8063233440015525
LONG,2026-01-15 10:00:00,2026-01-15 11:30:00,3359.25,3348.66,0.01348037,45.28,-0.1702,-0.315,-0.3758,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,2,0,40,46,1.6923000000000004,28,0,57.14285714285714,2.4087238824606687
LONG,2026-01-15 11:00:00,2026-01-15 11:30:00,3360.61,3352.02,0.01349325,45.35,0.2603,-0.2556,0.5741,0.5,BUY_OPEN_LONG,PRUNE_GAP,1,0,44,46,1.9526000000000003,29,1,58.620689655172406,2.6254058103720976
