direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-16 00:15:00,2026-02-16 01:30:00,1978.69,1957.6,0.03790166,75.0,0.3569,1.0659,0.4759,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1,6,0.3569,1,1,100.0,0.0
SHORT,2026-02-16 01:00:00,2026-02-16 02:45:00,1974.93,1953.24,0.03797209,74.99,0.3297,1.0978,0.4396,1.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,4,11,0.6866,2,1,100.0,0.0
LONG,2026-02-16 01:30:00,2026-02-16 04:15:00,1957.6,1969.05,0.03830618,74.99,-0.121,0.585,-0.1613,2.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,6,17,0.5656,3,0,66.66666666666666,5.674380165289256
SHORT,2026-02-16 04:00:00,2026-02-16 05:15:00,1966.28,1958.24,0.03822247,75.16,0.1783,0.4093,0.2373,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,16,21,0.7439,4,1,75.0,7.147933884297521
LONG,2026-02-16 05:15:00,2026-02-16 06:30:00,1958.22,1965.95,0.03836238,75.12,0.1464,0.3943,0.1949,1.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,21,26,0.8903,5,1,80.0,8.357851239669422
SHORT,2026-02-16 06:30:00,2026-02-16 06:45:00,1965.97,1967.67,0.03823208,75.16,-0.0803,-0.0868,-0.1068,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,26,27,0.8099999999999999,6,0,66.66666666666666,5.023845007451566
SHORT,2026-02-16 07:15:00,2026-02-16 08:45:00,1976.53,1978.3,0.03803424,75.18,-0.1206,-0.0895,-0.1605,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,29,35,0.6893999999999999,7,0,57.14285714285714,3.1416589002795905
SHORT,2026-02-16 08:15:00,2026-02-16 09:00:00,1977.72,1987.74,0.03800942,75.17,-0.4417,-0.5068,-0.5875,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,33,36,0.24769999999999992,8,0,50.0,1.3243844944997383
LONG,2026-02-16 11:00:00,2026-02-16 11:15:00,1976.24,1971.49,0.03798858,75.07,-0.1951,-0.24,-0.2599,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,44,45,0.052599999999999925,9,0,44.44444444444444,1.0548659643266927
LONG,2026-02-16 11:00:00,2026-02-16 11:45:00,1966.31,1977.71,0.03818044,75.07,0.246,0.5797,0.3276,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,44,47,0.2985999999999999,10,1,50.0,1.311463440075102
LONG,2026-02-16 11:15:00,2026-02-16 12:15:00,1962.61,1986.28,0.03835165,75.27,0.3075,1.206,0.4085,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,45,49,0.6060999999999999,11,1,54.54545454545454,1.6322102847606135
SHORT,2026-02-16 12:15:00,2026-02-16 12:30:00,1986.29,1996.7,0.03792347,75.33,1.2921,-0.524,1.7153,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,49,50,1.8981999999999999,12,1,58.333333333333336,2.979972879941588
SHORT,2026-02-16 12:45:00,2026-02-16 13:00:00,2007.69,2010.19,0.03765613,75.6,-0.1095,-0.1248,-0.1448,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,51,52,1.7887,13,0,53.84615384615385,2.67449915746115
SHORT,2026-02-16 13:00:00,2026-02-16 13:15:00,2019.24,1977.61,0.03744777,75.62,1.5441,2.0616,2.042,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,52,53,3.3327999999999998,14,1,57.14285714285714,4.120014978468452
SHORT,2026-02-16 13:15:00,2026-02-16 13:30:00,1986.5,1975.7,0.03825722,76.0,1.1431,0.544,1.5041,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,54,4.475899999999999,15,1,60.0,5.190132933907509
SHORT,2026-02-16 13:15:00,2026-02-16 14:15:00,1996.39,1960.9,0.03806783,76.0,1.336,1.7775,1.7579,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,57,5.8119,16,1,62.5,6.440835049616179
SHORT,2026-02-16 13:15:00,2026-02-16 14:15:00,2006.27,1957.92,0.0378803,76.0,0.782,2.4097,1.0289,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,53,57,6.5939,17,1,64.70588235294117,7.172907695188169
SHORT,2026-02-16 13:30:00,2026-02-16 14:30:00,1984.65,1960.89,0.03843127,76.27,0.2915,1.1972,0.3822,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,54,58,6.8854,18,1,66.66666666666666,7.445796667290772
LONG,2026-02-16 14:15:00,2026-02-16 14:45:00,1957.86,1982.93,0.03895507,76.27,0.453,1.2805,0.5939,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,57,59,7.3384,19,1,68.42105263157895,7.86987455532672
LONG,2026-02-16 14:30:00,2026-02-16 15:00:00,1960.81,1982.87,0.03916448,76.79,0.3388,1.1247,0.4412,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,58,60,7.6772,20,1,70.0,8.187043624789366
SHORT,2026-02-16 14:45:00,2026-02-16 15:30:00,1983.03,1949.99,0.03876064,76.86,-0.439,1.6657,-0.5712,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,59,62,7.2382,21,0,66.66666666666666,5.802415074309979
SHORT,2026-02-16 15:00:00,2026-02-16 15:30:00,1982.98,1951.95,0.03881678,76.97,1.1631,1.5648,1.5111,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,60,62,8.401299999999999,22,1,68.18181818181817,6.574110934182591
