direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-01 15:45:00,2026-01-01 16:00:00,2994.65,2984.46,0.00834776,25.0,0.0801,0.3402,0.3203,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,63,64,0.0801,1,1,100.0,0.0
SHORT,2026-01-01 17:30:00,2026-01-01 17:45:00,2999.38,2990.44,0.00833583,25.0,0.0696,0.2981,0.2782,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,70,71,0.1497,2,1,100.0,0.0
SHORT,2026-01-01 23:15:00,2026-01-01 23:30:00,3005.39,3009.12,0.00832024,25.01,-0.036,-0.124,-0.1441,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,93,94,0.1137,3,0,66.66666666666666,4.158333333333333
LONG,2026-01-02 02:15:00,2026-01-02 02:30:00,2994.07,2997.16,0.008351,25.0,0.0208,0.1031,0.083,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,105,106,0.1345,4,1,75.0,4.736111111111111
SHORT,2026-01-02 03:00:00,2026-01-02 03:15:00,3012.15,3013.63,0.00830116,25.0,-0.0173,-0.0493,-0.0693,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,108,109,0.11720000000000001,5,0,60.0,3.198874296435272
SHORT,2026-01-02 03:30:00,2026-01-02 03:45:00,3028.7,3022.53,0.00825543,25.0,0.0459,0.2037,0.1837,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,110,111,0.16310000000000002,6,1,66.66666666666666,4.0600375234521575
SHORT,2026-01-02 06:30:00,2026-01-02 06:45:00,3037.64,3026.9,0.00823179,25.01,0.0834,0.3537,0.3337,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,122,123,0.24650000000000002,7,1,71.42857142857143,5.624765478424014
SHORT,2026-01-02 09:00:00,2026-01-02 09:15:00,3042.03,3040.06,0.0082212,25.01,0.0112,0.0649,0.0449,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,132,133,0.25770000000000004,8,1,75.0,5.8348968105065655
SHORT,2026-01-02 10:00:00,2026-01-02 10:15:00,3055.26,3054.54,0.00818571,25.01,0.0009,0.0236,0.0036,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,136,137,0.25860000000000005,9,1,77.77777777777779,5.851782363977485
LONG,2026-01-02 14:15:00,2026-01-02 14:30:00,3039.27,3059.19,0.00822872,25.01,0.1589,0.6555,0.6354,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,153,154,0.4175000000000001,10,1,80.0,8.833020637898686
