direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-01 01:00:00,2026-02-01 01:30:00,2439.92,2449.12,0.03073393,74.99,0.1314,0.3773,0.1752,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,4,6,0.1314,1,1,100.0,0.0
LONG,2026-02-01 01:15:00,2026-02-01 02:00:00,2440.25,2456.92,0.03072825,74.98,0.1884,0.6834,0.2513,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,5,8,0.3198,2,1,100.0,0.0
SHORT,2026-02-01 00:15:00,2026-02-01 05:00:00,2468.25,2437.3,0.0303842,75.0,0.5047,1.2538,0.6729,4.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1,20,0.8245,3,1,100.0,0.0
LONG,2026-02-01 05:00:00,2026-02-01 05:30:00,2437.3,2425.9,0.03081099,75.1,-0.3847,-0.468,-0.5123,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,20,22,0.4398,4,0,75.0,2.143228489732259
SHORT,2026-02-01 00:30:00,2026-02-01 05:30:00,2462.29,2428.32,0.03045622,74.99,0.2966,1.3795,0.3955,5.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2,22,0.7363999999999999,5,1,80.0,2.9142188718481936
SHORT,2026-02-01 01:30:00,2026-02-01 05:30:00,2449.12,2435.18,0.03061534,74.98,0.3434,0.5695,0.458,4.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,6,22,1.0797999999999999,6,1,83.33333333333334,3.8068624902521444
LONG,2026-02-01 05:30:00,2026-02-01 05:45:00,2435.15,2429.29,0.03088848,75.22,-0.2617,-0.2405,-0.3479,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,22,23,0.8180999999999998,7,0,71.42857142857143,2.265625
LONG,2026-02-01 06:30:00,2026-02-01 07:00:00,2418.35,2398.27,0.03110088,75.21,-0.6394,-0.8303,-0.8501,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,26,28,0.17869999999999986,8,0,62.5,1.13897962358065
SHORT,2026-02-01 07:30:00,2026-02-01 08:15:00,2419.34,2400.56,0.03119851,75.48,0.5517,0.7762,0.7309,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,30,33,0.7303999999999998,9,1,66.66666666666666,1.5680510188209673
LONG,2026-02-01 08:15:00,2026-02-01 08:30:00,2400.51,2427.22,0.03143851,75.47,-0.1367,1.1129,-0.1812,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,33,34,0.5936999999999999,10,0,60.0,1.4173637961335677
SHORT,2026-02-01 07:30:00,2026-02-01 08:30:00,2431.37,2413.91,0.03104406,75.48,0.1415,0.7182,0.1874,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,30,34,0.7351999999999999,11,1,63.63636363636363,1.5168365553602812
LONG,2026-02-01 08:30:00,2026-02-01 08:45:00,2413.86,2411.74,0.0313084,75.57,-0.0812,-0.0875,-0.1075,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,34,35,0.6539999999999999,12,0,58.333333333333336,1.4349271796235952
SHORT,2026-02-01 07:45:00,2026-02-01 09:30:00,2423.32,2427.91,0.03114414,75.47,-0.1046,-0.1896,-0.1386,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,31,38,0.5493999999999999,13,0,53.84615384615385,1.3416029347758502
SHORT,2026-02-01 08:45:00,2026-02-01 09:45:00,2425.04,2433.45,0.0311686,75.59,-0.0747,-0.3465,-0.0988,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,35,39,0.4746999999999999,14,0,50.0,1.282055852644088
SHORT,2026-02-01 09:45:00,2026-02-01 10:00:00,2429.65,2436.52,0.03112737,75.63,0.6283,-0.2829,0.8307,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,39,40,1.1029999999999998,15,1,53.333333333333336,1.655377302436126
LONG,2026-02-01 10:30:00,2026-02-01 10:45:00,2425.55,2379.84,0.03121059,75.7,-1.4415,-1.8846,-1.9042,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,42,43,-0.33850000000000025,16,0,50.0,0.8916626660265642
LONG,2026-02-01 10:30:00,2026-02-01 10:45:00,2413.36,2392.84,0.03136822,75.7,-0.2341,-0.8502,-0.3092,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,42,43,-0.5726000000000002,17,0,47.05882352941176,0.8295122967903292
LONG,2026-02-01 10:30:00,2026-02-01 11:00:00,2401.17,2392.35,0.03152745,75.7,-0.3362,-0.3673,-0.4441,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,42,44,-0.9088000000000003,18,0,44.44444444444444,0.7540326945978131
